target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10484326_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10484326_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2076295_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2076295_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2076295_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3778337_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3778337_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3778337_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4960330_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4960330_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4960330_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs148106529_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs148106529_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs148106529_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2071627_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2071627_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2071627_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3130157_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3130157_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3130157_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs56184452_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs56184452_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs56184452_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs75714781_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs75714781_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs75714781_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs11154034_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs11154034_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs11154034_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs76931164_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs76931164_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs76931164_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs79242376_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs79242376_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs79242376_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs9397724_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs9397724_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs9397724_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs35677769_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs35677769_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs35677769_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12665063_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12665063_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12665063_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs6970647_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs6970647_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs6970647_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2726049_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2726049_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2726049_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs34262641_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs34262641_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs34262641_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2353082_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2353082_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2353082_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4727443_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4727443_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4727443_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs62505367_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs62505367_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs62505367_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3887876_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3887876_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3887876_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs68170294_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs68170294_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs68170294_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs74987898_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs74987898_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs74987898_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10976897_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10976897_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10976897_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs62530710_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs62530710_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs62530710_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10869195_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10869195_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10869195_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs56744128_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs56744128_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs56744128_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1923802_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1923802_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1923802_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1851741_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1851741_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1851741_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7041597_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7041597_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7041597_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs13299670_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs13299670_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs13299670_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs61829240_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs61829240_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs61829240_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1189320_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1189320_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1189320_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs55672765_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs55672765_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs55672765_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs34547036_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs34547036_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs34547036_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10748858_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10748858_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10748858_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2067832_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2067832_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2067832_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs11191865_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs11191865_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs11191865_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4918072_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4918072_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4918072_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10886437_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10886437_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10886437_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs616768_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs616768_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs616768_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7942850_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7942850_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7942850_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7934606_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7934606_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7934606_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4077759_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4077759_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs4077759_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7952154_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7952154_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7952154_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs34425120_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs34425120_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs34425120_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs35705950.1_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs35705950.1_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs35705950.1_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2857476_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2857476_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2857476_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3829223_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3829223_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3829223_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3750920_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3750920_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3750920_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs5743894_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs5743894_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs5743894_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs5743890_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs5743890_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs5743890_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7122936_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7122936_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs7122936_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs61867586_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs61867586_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs61867586_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs73409602_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs73409602_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs73409602_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs74760554_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs74760554_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs74760554_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12275748_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12275748_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12275748_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs664034_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs664034_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs664034_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10842996_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10842996_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10842996_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10783497_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10783497_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10783497_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs117427783_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs117427783_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs117427783_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs76739551_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs76739551_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs76739551_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs78288787_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs78288787_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs78288787_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12422371_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12422371_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12422371_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs325093_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs325093_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs325093_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs923077_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs923077_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs923077_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs6491201_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs6491201_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs6491201_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs117750427_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs117750427_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs117750427_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs17372089_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs17372089_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs17372089_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs9577395_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs9577395_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs9577395_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1278769_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1278769_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1278769_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs17616659_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs17616659_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs17616659_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs34825924_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs34825924_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs34825924_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10518693_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10518693_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs10518693_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2034650_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2034650_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2034650_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs144948432_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs144948432_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs144948432_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1496725_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1496725_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1496725_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12928193_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12928193_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12928193_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs9931202_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs9931202_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs9931202_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1273431_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1273431_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1273431_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs71389435_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs71389435_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs71389435_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs6499642_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs6499642_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs6499642_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12446021_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12446021_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12446021_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs28703652_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs28703652_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs28703652_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs169889_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs169889_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs169889_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3744761_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3744761_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs3744761_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs17690703_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs17690703_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs17690703_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1981997_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1981997_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs1981997_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs415430_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs415430_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs415430_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs73997403_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs73997403_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs73997403_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs918174_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs918174_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs918174_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs75291377_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs75291377_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs75291377_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs11083093_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs11083093_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs11083093_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs66884960_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs66884960_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs66884960_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs76475316_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs76475316_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs76475316_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs893889_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs893889_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs893889_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12610495_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12610495_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs12610495_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2109069_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2109069_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs2109069_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,18,572570106,genomic,rs708686_C_0,0.0,247
