target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.140723636_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.140723636_T_1,0.003193629534824692,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.140723636_T_2,0.0013897541628998047,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.170296220_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.170296220_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.170296220_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.175197825_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.175197825_A_1,0.11875074267301147,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.175197825_A_2,0.0068875513772704185,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.185007951_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.185007951_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.185007951_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.198991741_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.198991741_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.198991741_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.200618355_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.200618355_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.200618355_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.206723109_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.206723109_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.206723109_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.209044140_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.209044140_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.209044140_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.214014510_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.214014510_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.214014510_A_2,0.005852681501007441,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.226352460_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.226352460_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.226352460_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.230081608_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.230081608_T_1,0.03782170062633889,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.230081608_T_2,0.9209613363753756,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.230269648_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.230269648_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.230269648_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.231543932_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.231543932_C_1,0.11956658453043248,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.231543932_C_2,0.13505260745669972,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.231700133_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.231700133_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.231700133_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.237519005_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.237519005_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_2.237519005_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs1669778_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs1669778_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs1669778_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.77024_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.77024_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.77024_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.338223_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.338223_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.338223_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.3224071_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.3224071_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.3224071_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.5344245_A_0,0.7834077628523823,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.5344245_A_1,2.598046278273553,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.5344245_A_2,3.1854401722746726,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.6421063_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.6421063_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.6421063_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs1488496_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs1488496_C_1,0.06545812657975564,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs1488496_C_2,0.050171060667071055,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.10518914_T_0,0.03368896068031446,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.10518914_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.10518914_T_2,0.016302062301476565,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.10910966_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.10910966_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.10910966_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.11074474_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.11074474_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.11074474_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.18164691_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.18164691_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.18164691_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.18455050_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.18455050_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.18455050_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs56387623_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs56387623_T_1,0.05812528976720304,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs56387623_T_2,0.273376296013588,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs2361278_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs2361278_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs2361278_T_2,0.0016534116344107544,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.43776742_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.43776742_C_1,0.08622829239955018,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.43776742_C_2,0.22289202018990578,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.44224552_G_0,0.04438172756034162,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.44224552_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.44224552_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.44922033_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.44922033_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.44922033_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.54371211_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.54371211_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.54371211_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs79252367_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs79252367_G_1,0.02154486121724758,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs79252367_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.55072936_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.55072936_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.55072936_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs1479945_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs1479945_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs1479945_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs1015097_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs1015097_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs1015097_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.70353554_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.70353554_A_1,0.023460595497314288,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.70353554_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.71209314_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.71209314_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.71209314_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.72379623_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.72379623_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.72379623_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.76629517_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.76629517_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.76629517_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.77509291_C_0,0.09211784692373588,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.77509291_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.77509291_C_2,0.02190498027357401,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.97752328_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.97752328_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.97752328_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.107235709_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.107235709_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.107235709_T_2,0.029170785083966113,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.117156401_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.117156401_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.117156401_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.134673912_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.134673912_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.134673912_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.137067497_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.137067497_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.137067497_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.137300390_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.137300390_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.137300390_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.140540469_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.140540469_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.140540469_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.147732663_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.147732663_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.147732663_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs4680134_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs4680134_C_1,0.015365411760677322,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs4680134_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.154822878_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.154822878_G_1,0.4019397615597575,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.154822878_G_2,0.07173707100576523,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.168987315_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.168987315_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.168987315_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.169393678_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.169393678_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.169393678_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.169632061_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.169632061_A_1,0.036431657502640914,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.169632061_A_2,0.08152430805257477,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.187484911_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.187484911_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.187484911_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.189442765_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.189442765_G_1,0.034657109924660416,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.189442765_G_2,0.02962356693998695,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.191966739_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.191966739_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.191966739_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.193820620_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.193820620_G_1,0.04579986491245784,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_3.193820620_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs76160568_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs76160568_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs76160568_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.3267073_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.3267073_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.3267073_T_2,0.008799098450972013,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.4786883_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.4786883_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.4786883_G_2,0.2742589599952736,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.7301064_T_0,0.025410514970514334,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.7301064_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.7301064_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.7428948_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.7428948_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.7428948_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.13282322_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.13282322_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.13282322_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.15747229_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.15747229_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.15747229_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.31783881_A_0,0.20003775310709346,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.31783881_A_1,2.617692095650075,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.31783881_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.37911871_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.37911871_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.37911871_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs10776482_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs10776482_A_1,0.25344589503281995,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs10776482_A_2,0.06895911145656056,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.57046696_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.57046696_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.57046696_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs56111559_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs56111559_G_1,12.229145751560534,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs56111559_G_2,12.601854781213591,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.71205476_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.71205476_A_1,0.0057200992838119,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.71205476_A_2,0.00580327086573946,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs146764446_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs146764446_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs146764446_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.83485848_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.83485848_T_1,0.012319069008390911,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.83485848_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.88516116_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.88516116_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.88516116_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs2609255_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs2609255_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs2609255_T_2,0.00682942994588772,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs2609260_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs2609260_T_1,0.06696971584827449,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs2609260_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.90042326_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.90042326_A_1,0.022486680358088568,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.90042326_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs756345_G_0,0.012446745832929151,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs756345_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs756345_G_2,0.0811414844073418,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs6532150_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs6532150_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs6532150_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs144128391_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs144128391_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs144128391_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs148877274_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs148877274_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs148877274_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.101012239_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.101012239_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.101012239_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs145802912_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs145802912_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs145802912_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.119871219_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.119871219_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.119871219_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs151036604_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs151036604_T_1,0.0030954307668442037,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,rs151036604_T_2,0.0008978892609791127,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.153909756_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.153909756_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.153909756_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.162063254_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.162063254_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.162063254_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.165570765_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.165570765_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.165570765_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.167703896_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.167703896_A_1,0.01317312942175416,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.167703896_A_2,0.05270414303123633,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.174504212_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.174504212_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,8,891043506,combined,JHU_4.174504212_A_2,0.0,2000
