target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs3131520_C_0,1.0641891660577298,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs3131520_C_1,0.18237610277915414,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs3131520_C_2,2.7696662479377108,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs55993474_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs55993474_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs55993474_A_2,0.21325708656938336,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2375892_T_0,0.11092738446729958,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2375892_T_1,0.15912518350053476,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2375892_T_2,0.040919469228419623,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10881263_G_0,0.00920838512168127,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10881263_G_1,0.2837664158414935,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10881263_G_2,0.028067823919203087,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs11102362_G_0,0.44952151040077365,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs11102362_G_1,0.9446478376180014,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs11102362_G_2,0.5992460678124176,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs16837903_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs16837903_G_1,1.3446829269464453,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs16837903_G_2,0.14084652922641902,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs11264306_A_0,0.014106137473098324,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs11264306_A_1,0.197745257253462,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs11264306_A_2,0.9920260691075301,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs7547997_G_0,0.039274995657086566,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs7547997_G_1,0.3603941515820841,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs7547997_G_2,0.8041525350395075,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs699240_T_0,0.03425770543673091,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs699240_T_1,0.0058306924885302945,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs699240_T_2,0.15642949824882393,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs114064385_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs114064385_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs114064385_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs55682827_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs55682827_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs55682827_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs17019820_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs17019820_A_1,1.1986225254290344,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs17019820_A_2,0.5754090145801943,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2577254_T_0,0.3297536287802629,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2577254_T_1,0.3063236009870386,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2577254_T_2,0.04275120255734635,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs12710674_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs12710674_C_1,0.06692782271251628,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs12710674_C_2,0.04913892938160879,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs77998999_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs77998999_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs77998999_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs6736148_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs6736148_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs6736148_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs4672388_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs4672388_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs4672388_T_2,0.12351725681248801,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1123573_A_0,0.5896556077909825,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1123573_A_1,0.3178774524596627,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1123573_A_2,0.07739334623789612,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs17007563_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs17007563_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs17007563_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs12713927_G_0,0.5099613200274863,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs12713927_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs12713927_G_2,0.0856817945103155,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs11680126_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs11680126_C_1,0.34121078298450314,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs11680126_C_2,0.201506277296058,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1669778_T_0,0.021333676868560927,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1669778_T_1,0.08239738802326843,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1669778_T_2,0.12414163561292446,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1488496_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1488496_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1488496_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs56387623_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs56387623_T_1,0.0063347206534950275,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs56387623_T_2,0.017758884969429,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2361278_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2361278_T_1,0.19478450510314776,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2361278_T_2,0.0347057706059526,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs79252367_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs79252367_G_1,0.04934299172279162,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs79252367_G_2,0.04023751053222445,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1479945_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1479945_C_1,0.14922017105229315,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1479945_C_2,0.3945255280569962,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1015097_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1015097_A_1,0.04953187287200736,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1015097_A_2,1.0903031008322472,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs4680134_C_0,0.05912238473105844,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs4680134_C_1,0.06884567745560831,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs4680134_C_2,0.29124927242334275,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs76160568_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs76160568_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs76160568_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10776482_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10776482_A_1,0.21603691702438865,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10776482_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs56111559_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs56111559_G_1,0.04593974006788692,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs56111559_G_2,0.3170706002136652,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs146764446_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs146764446_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs146764446_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2609255_T_0,0.07482637335290056,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2609255_T_1,0.05349231642613888,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2609255_T_2,0.048976212176279746,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2609260_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2609260_T_1,0.003996858044329475,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2609260_T_2,0.005461194133562642,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs756345_G_0,0.034069705673388684,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs756345_G_1,0.21666388875726014,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs756345_G_2,0.4883087970714005,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs6532150_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs6532150_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs6532150_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs144128391_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs144128391_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs144128391_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs148877274_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs148877274_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs148877274_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs145802912_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs145802912_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs145802912_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs151036604_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs151036604_T_1,0.2715382210856714,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs151036604_T_2,0.016037878840454278,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1422506_G_0,0.35149000798113533,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1422506_G_1,0.03116596689322792,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1422506_G_2,2.090641719129594,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs34625679_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs34625679_T_1,0.015261427178108989,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs34625679_T_2,0.004132818578939629,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs7730878_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs7730878_A_1,0.05042971999671369,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs7730878_A_2,0.21435936429707755,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs7725218_G_0,0.1842177440440916,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs7725218_G_1,0.3774641453916057,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs7725218_G_2,2.8767274209505986,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2736100_A_0,0.01981890669890995,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2736100_A_1,1.3005755864835213,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2736100_A_2,0.9968880803129906,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs72722911_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs72722911_G_1,0.13701988322842065,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs72722911_G_2,0.006381367780459827,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs77144736_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs77144736_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs77144736_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs62354543_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs62354543_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs62354543_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs72755986_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs72755986_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs72755986_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs72762052_C_0,0.24273208668799107,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs72762052_C_1,0.20032057397208267,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs72762052_C_2,0.5988228623889043,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs116575227_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs116575227_A_1,0.012318804626168193,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs116575227_A_2,0.012994563653262759,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs469942_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs469942_C_1,0.08444728411091822,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs469942_C_2,0.5192040339276356,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2228972_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2228972_G_1,0.49999953247264944,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2228972_G_2,0.012627893745648601,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs12658068_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs12658068_G_1,0.09986844103782337,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs12658068_G_2,0.020930960340753146,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1423029_A_0,0.16500213116796733,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1423029_A_1,0.1430484895112502,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1423029_A_2,0.002576223570761193,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs13183751_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs13183751_G_1,0.04196018480222044,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs13183751_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs6899532_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs6899532_G_1,1.310630465595958,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs6899532_G_2,0.08718106529066434,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10484326_T_0,0.11011955114896242,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10484326_T_1,0.2568934019989847,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10484326_T_2,0.22430794097476295,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2076295_T_0,0.01174938194953618,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2076295_T_1,0.4308732809792261,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2076295_T_2,0.09225250569518872,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs3778337_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs3778337_G_1,0.8145160151378738,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs3778337_G_2,0.2517244659338774,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs4960330_T_0,0.040627775809540675,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs4960330_T_1,0.035071886781228245,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs4960330_T_2,0.5200813819184813,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs148106529_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs148106529_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs148106529_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2071627_C_0,0.5701567033494224,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2071627_C_1,0.2597940661225775,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2071627_C_2,0.5018891850679413,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs3130157_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs3130157_G_1,0.4953678091427279,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs3130157_G_2,0.024861515236714808,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs56184452_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs56184452_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs56184452_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs75714781_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs75714781_G_1,0.0025303795124875,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs75714781_G_2,0.009727666809709854,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs11154034_T_0,2.6280325526680426,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs11154034_T_1,3.0633236085267126,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs11154034_T_2,2.7030722425574103,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs76931164_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs76931164_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs76931164_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs79242376_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs79242376_G_1,0.04502292281579918,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs79242376_G_2,0.2501871123296322,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs9397724_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs9397724_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs9397724_G_2,0.12453401000190231,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs35677769_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs35677769_G_1,0.5451007008405633,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs35677769_G_2,0.379502584012621,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs12665063_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs12665063_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs12665063_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs6970647_T_0,0.0014594815802874233,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs6970647_T_1,0.051135412957565476,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs6970647_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2726049_A_0,1.9890102564351202,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2726049_A_1,0.13545902772896035,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2726049_A_2,0.07841308162613496,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs34262641_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs34262641_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs34262641_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2353082_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2353082_C_1,0.18018339798628583,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs2353082_C_2,0.13398622799034332,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs4727443_C_0,0.015620608246798631,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs4727443_C_1,0.02315690819280144,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs4727443_C_2,0.5385772849732593,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs62505367_T_0,0.0017864041171545256,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs62505367_T_1,0.06293093747567045,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs62505367_T_2,0.358992849456027,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs3887876_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs3887876_C_1,0.2568679363958944,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs3887876_C_2,0.2517423667740842,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs68170294_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs68170294_G_1,0.1675692916446176,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs68170294_G_2,0.060250035049568045,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs74987898_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs74987898_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs74987898_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10976897_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10976897_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10976897_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs62530710_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs62530710_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs62530710_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10869195_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10869195_A_1,0.07081929239432688,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs10869195_A_2,0.034053854356861826,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs56744128_A_0,0.10454561858805161,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs56744128_A_1,0.12375430763847167,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs56744128_A_2,0.11462852955243191,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1923802_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1923802_T_1,0.21304076142572417,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1923802_T_2,0.10668034316217644,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1851741_G_0,0.04930710541047175,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1851741_G_1,0.07486556488008113,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1851741_G_2,0.269126118106056,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs7041597_T_0,0.01530088037816389,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs7041597_T_1,1.1494569617406087,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs7041597_T_2,0.9479003462751943,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs13299670_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs13299670_C_1,0.01458505883365385,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs13299670_C_2,0.03703589550814365,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs61829240_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs61829240_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs61829240_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1189320_G_0,0.011438347585234997,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1189320_G_1,0.46035105689997563,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs1189320_G_2,0.2500929692043793,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs55672765_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs55672765_C_1,0.41779594383692886,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs55672765_C_2,0.08440175993682131,2000
NONFIBROTIC ILD ADJUDICATED,19,486370849,combined,rs34547036_C_0,0.0,2000
