target_name,repeat,split_seed,model,n_test,n_pos_test,auc,partial_auc_fpr_0_05_raw,average_precision
NONFIBROTIC ILD ADJUDICATED,7,700435434,genomic_isotonic,7695,16,0.488230889438729,0.000988782108556332,0.00203690868349009
NONFIBROTIC ILD ADJUDICATED,7,700435434,combined_raw,7695,16,0.6539344315666102,0.0015374723271259281,0.004453519814239704
NONFIBROTIC ILD ADJUDICATED,7,700435434,combined_isotonic,7695,16,0.5744847961974215,0.0014773092959480636,0.0024547891489766346
NONFIBROTIC ILD ADJUDICATED,8,584071660,zebra_raw,7695,16,0.8067131136866779,0.009748583799973957,0.011578947928366556
NONFIBROTIC ILD ADJUDICATED,8,584071660,zebra_isotonic,7695,16,0.8024400963667144,0.008427253420205949,0.00831799986634308
NONFIBROTIC ILD ADJUDICATED,8,584071660,genomic_raw,7695,16,0.4996378109128793,0.00017325702711380343,0.0022071993000119267
NONFIBROTIC ILD ADJUDICATED,8,584071660,genomic_isotonic,7695,16,0.5,0.0012500000000000002,0.002079272254710851
NONFIBROTIC ILD ADJUDICATED,8,584071660,combined_raw,7695,16,0.6934822242479489,0.006453070061205887,0.008208623481369099
NONFIBROTIC ILD ADJUDICATED,8,584071660,combined_isotonic,7695,16,0.7020608152103138,0.005969371890547265,0.006366695331801651
NONFIBROTIC ILD ADJUDICATED,9,834099608,zebra_raw,7695,16,0.822568042713895,0.010969852845422581,0.016267731124324076
NONFIBROTIC ILD ADJUDICATED,9,834099608,zebra_isotonic,7695,16,0.7963357859096237,0.010407535381929242,0.012992062228364222
NONFIBROTIC ILD ADJUDICATED,9,834099608,genomic_raw,7695,16,0.5006022919650996,0.0,0.0021689586665140526
NONFIBROTIC ILD ADJUDICATED,9,834099608,genomic_isotonic,7695,16,0.5150247428050527,0.001319476264662757,0.0021642842768473266
NONFIBROTIC ILD ADJUDICATED,9,834099608,combined_raw,7695,16,0.56518589660112,0.0025634034379476496,0.0036102043280165615
NONFIBROTIC ILD ADJUDICATED,9,834099608,combined_isotonic,7695,16,0.5242829469983071,0.0033079011880852017,0.0025280214424951266
NONFIBROTIC ILD ADJUDICATED,10,430577567,zebra_raw,7695,16,0.8272439445240265,0.011095601640838653,0.01548585985827082
NONFIBROTIC ILD ADJUDICATED,10,430577567,zebra_isotonic,7695,16,0.807323544732387,0.012463564105659738,0.013346521820103277
NONFIBROTIC ILD ADJUDICATED,10,430577567,genomic_raw,7695,16,0.3760173850761818,0.0,0.0016245985884435431
NONFIBROTIC ILD ADJUDICATED,10,430577567,genomic_isotonic,7695,16,0.40286414246646696,0.0001164750782675679,0.0017618103692665095
NONFIBROTIC ILD ADJUDICATED,10,430577567,combined_raw,7695,16,0.5949342362286756,0.002376204583930199,0.003448733288334558
NONFIBROTIC ILD ADJUDICATED,10,430577567,combined_isotonic,7695,16,0.5954103724443287,0.002061132421045914,0.0027438831083361234
NONFIBROTIC ILD ADJUDICATED,11,1421401214,zebra_raw,7695,16,0.8001937101185049,0.006575156270347702,0.008867213549056185
NONFIBROTIC ILD ADJUDICATED,11,1421401214,zebra_isotonic,7695,16,0.7866217932022398,0.006902940244624277,0.007078817160128132
NONFIBROTIC ILD ADJUDICATED,11,1421401214,genomic_raw,7695,16,0.5439835916134913,0.0,0.0024789451612722427
NONFIBROTIC ILD ADJUDICATED,11,1421401214,genomic_isotonic,7695,16,0.5391245604896471,0.0005463769353369764,0.0024809238123701684
NONFIBROTIC ILD ADJUDICATED,11,1421401214,combined_raw,7695,16,0.7538986196119286,0.008699049355384816,0.012602744419889525
NONFIBROTIC ILD ADJUDICATED,11,1421401214,combined_isotonic,7695,16,0.6545692798541477,0.007534786668355086,0.005579602143960278
NONFIBROTIC ILD ADJUDICATED,12,780332407,zebra_raw,7695,16,0.7802285453835135,0.0059403079828102626,0.008258004017911135
NONFIBROTIC ILD ADJUDICATED,12,780332407,zebra_isotonic,7695,16,0.7437329079307201,0.0056939314219898625,0.0068374429200151205
NONFIBROTIC ILD ADJUDICATED,12,780332407,genomic_raw,7695,16,0.6090474020054695,0.0021157540044276597,0.0034463223950789283
NONFIBROTIC ILD ADJUDICATED,12,780332407,genomic_isotonic,7695,16,0.570899531188957,0.002176797108998568,0.002632521666508701
NONFIBROTIC ILD ADJUDICATED,12,780332407,combined_raw,7695,16,0.654699505143899,0.005216336762599297,0.06684684365582774
NONFIBROTIC ILD ADJUDICATED,12,780332407,combined_isotonic,7695,16,0.6438785974736294,0.00488562624534292,0.01880467383457605
NONFIBROTIC ILD ADJUDICATED,13,1099303445,zebra_raw,7695,16,0.8247045513738768,0.014415939575465556,0.020900508247055683
NONFIBROTIC ILD ADJUDICATED,13,1099303445,zebra_isotonic,7695,16,0.8146690649824195,0.011990821899423989,0.014411206644114799
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic_raw,7695,16,0.5090425185571038,3.4505685790364827e-05,0.0025615912740516596
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic_isotonic,7695,16,0.5251985935668706,0.000813890698732882,0.002179002966153175
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined_raw,7695,16,0.6990330772235969,0.0017165321005339238,0.004206860871993277
NONFIBROTIC ILD ADJUDICATED,13,1099303445,combined_isotonic,7695,16,0.7041606980075531,0.0026835801693495193,0.004167973718318977
NONFIBROTIC ILD ADJUDICATED,14,487427686,zebra_raw,7695,16,0.838618309675739,0.013972359682250295,0.019255721739792116
NONFIBROTIC ILD ADJUDICATED,14,487427686,zebra_isotonic,7695,16,0.8019883773928898,0.01126851563602611,0.012671912752433684
NONFIBROTIC ILD ADJUDICATED,14,487427686,genomic_raw,7695,16,0.45250846464383376,0.0,0.0019124529040974122
NONFIBROTIC ILD ADJUDICATED,14,487427686,genomic_isotonic,7695,16,0.4527078721187655,0.0001210284696093277,0.0019237138403578496
NONFIBROTIC ILD ADJUDICATED,14,487427686,combined_raw,7695,16,0.7283744628206799,0.005989142466466989,0.0070611630786471735
NONFIBROTIC ILD ADJUDICATED,14,487427686,combined_isotonic,7695,16,0.7116771389503843,0.00435531520978151,0.004399785259311158
NONFIBROTIC ILD ADJUDICATED,15,938557255,zebra_raw,7695,16,0.8087234665972132,0.012393378044016148,0.01528258862523962
NONFIBROTIC ILD ADJUDICATED,15,938557255,zebra_isotonic,7695,16,0.7599134001823153,0.008765171398243428,0.008588917877029686
NONFIBROTIC ILD ADJUDICATED,15,938557255,genomic_raw,7695,16,0.41015268915223335,0.0,0.001802127797130477
NONFIBROTIC ILD ADJUDICATED,15,938557255,genomic_isotonic,7695,16,0.4780326214350826,0.0007443199441687344,0.0019346954211718393
NONFIBROTIC ILD ADJUDICATED,15,938557255,combined_raw,7695,16,0.7525638103919781,0.0067700872509441345,0.006949358917504874
NONFIBROTIC ILD ADJUDICATED,15,938557255,combined_isotonic,7695,16,0.6899010287797891,0.00653909201553464,0.005143644409229943
NONFIBROTIC ILD ADJUDICATED,16,597503275,zebra_raw,7695,16,0.8538750162781612,0.013968290141945568,0.0194387572735157
NONFIBROTIC ILD ADJUDICATED,16,597503275,zebra_isotonic,7695,16,0.8519664018752442,0.013781987356246056,0.016434067431376743
NONFIBROTIC ILD ADJUDICATED,16,597503275,genomic_raw,7695,16,0.42377751009246,0.0,0.0019361529749240222
NONFIBROTIC ILD ADJUDICATED,16,597503275,genomic_isotonic,7695,16,0.5,0.0012500000000000002,0.002079272254710851
NONFIBROTIC ILD ADJUDICATED,16,597503275,combined_raw,7695,16,0.6405619221252767,0.0,0.0033404875203589634
NONFIBROTIC ILD ADJUDICATED,16,597503275,combined_isotonic,7695,16,0.6280033207448886,3.951745058246649e-05,0.0033930885431297745
NONFIBROTIC ILD ADJUDICATED,17,914157046,zebra_raw,7695,16,0.7929173720536529,0.01115664474540956,0.013549049317751779
NONFIBROTIC ILD ADJUDICATED,17,914157046,zebra_isotonic,7695,16,0.7562426748274516,0.010560790118060544,0.010201376903466484
NONFIBROTIC ILD ADJUDICATED,17,914157046,genomic_raw,7695,16,0.4115973759604115,0.0,0.0017280040911597273
NONFIBROTIC ILD ADJUDICATED,17,914157046,genomic_isotonic,7695,16,0.47847620132829793,0.0012210078867028495,0.0020215634940218465
NONFIBROTIC ILD ADJUDICATED,17,914157046,combined_raw,7695,16,0.5615558666493032,0.0025711355645266316,0.003038240468656986
NONFIBROTIC ILD ADJUDICATED,17,914157046,combined_isotonic,7695,16,0.541676162260711,0.002572646371024081,0.0025226223594920585
NONFIBROTIC ILD ADJUDICATED,18,1916293077,zebra_raw,7695,16,0.845927204063029,0.012124788383904156,0.01623566466947807
NONFIBROTIC ILD ADJUDICATED,18,1916293077,zebra_isotonic,7695,16,0.8293763836437036,0.012184487195772793,0.012805244297482348
NONFIBROTIC ILD ADJUDICATED,18,1916293077,genomic_raw,7695,16,0.6223954942049745,0.003571428571428572,0.004517949813151113
NONFIBROTIC ILD ADJUDICATED,18,1916293077,genomic_isotonic,7695,16,0.5979741828363068,0.002450089337806301,0.00310781063908457
NONFIBROTIC ILD ADJUDICATED,18,1916293077,combined_raw,7695,16,0.6965913530407606,0.0019769826800364633,0.005671680628658159
NONFIBROTIC ILD ADJUDICATED,18,1916293077,combined_isotonic,7695,16,0.6790923297304337,0.0017695828093186176,0.00455158630747358
NONFIBROTIC ILD ADJUDICATED,19,344693377,zebra_raw,7695,16,0.8040068693840344,0.011763006250813909,0.015230286124334342
NONFIBROTIC ILD ADJUDICATED,19,344693377,zebra_isotonic,7695,16,0.7849370035160829,0.010524446704413078,0.01183509214758902
NONFIBROTIC ILD ADJUDICATED,19,344693377,genomic_raw,7695,16,0.49473808438598776,0.0,0.002204064019808886
NONFIBROTIC ILD ADJUDICATED,19,344693377,genomic_isotonic,7695,16,0.4776012501627816,1.4167681527351813e-05,0.002079272254710851
NONFIBROTIC ILD ADJUDICATED,19,344693377,combined_raw,7695,16,0.43732094022659196,0.00045538156009897147,0.002542038819670369
NONFIBROTIC ILD ADJUDICATED,19,344693377,combined_isotonic,7695,16,0.48953721187654653,0.000372916146208451,0.002562010076910015
NONFIBROTIC ILD ADJUDICATED,20,1170263853,zebra_raw,7695,16,0.8374951165516342,0.011872883839041542,0.016953312223576347
NONFIBROTIC ILD ADJUDICATED,20,1170263853,zebra_isotonic,7695,16,0.8467533207448886,0.011318417560335655,0.013312452666527494
NONFIBROTIC ILD ADJUDICATED,20,1170263853,genomic_raw,7695,16,0.6162667665060555,0.0,0.003099251490558165
NONFIBROTIC ILD ADJUDICATED,20,1170263853,genomic_isotonic,7695,16,0.5921669488214611,0.0017204527530828792,0.002612401443696398
NONFIBROTIC ILD ADJUDICATED,20,1170263853,combined_raw,7695,16,0.6616991144680298,0.006916997655944785,0.011031396328170245
NONFIBROTIC ILD ADJUDICATED,20,1170263853,combined_isotonic,7695,16,0.6477324521422061,0.003430925755718955,0.0036952202046366374
NONFIBROTIC ILD ADJUDICATED,21,1813802518,zebra_raw,7695,16,0.8226087381169424,0.009561384945956505,0.01224713912755474
NONFIBROTIC ILD ADJUDICATED,21,1813802518,zebra_isotonic,7695,16,0.8209158093501758,0.009112583204984342,0.009511546217744634
NONFIBROTIC ILD ADJUDICATED,21,1813802518,genomic_raw,7695,16,0.5142922255502018,0.0,0.0025107243715890362
NONFIBROTIC ILD ADJUDICATED,21,1813802518,genomic_isotonic,7695,16,0.5604733689282458,0.001450588298791019,0.0023705224019284496
NONFIBROTIC ILD ADJUDICATED,21,1813802518,combined_raw,7695,16,0.33589985675218126,0.0030517482745149108,0.004786901075262751
NONFIBROTIC ILD ADJUDICATED,21,1813802518,combined_isotonic,7695,16,0.5087088162521161,0.0026247704916624853,0.002449317738791423
NONFIBROTIC ILD ADJUDICATED,22,645834155,zebra_raw,7695,16,0.853162846724834,0.015176536658419068,0.022091183415996345
NONFIBROTIC ILD ADJUDICATED,22,645834155,zebra_isotonic,7695,16,0.8332261687719755,0.012892548939266307,0.014485240161374568
NONFIBROTIC ILD ADJUDICATED,22,645834155,genomic_raw,7695,16,0.5244986326344576,0.0,0.0021911038853688505
NONFIBROTIC ILD ADJUDICATED,22,645834155,genomic_isotonic,7695,16,0.4784639927073838,0.0005320814855875833,0.00198668585268256
NONFIBROTIC ILD ADJUDICATED,22,645834155,combined_raw,7695,16,0.776476429222555,0.0,0.0047763823221148236
NONFIBROTIC ILD ADJUDICATED,22,645834155,combined_isotonic,7695,16,0.7783321396015106,0.0032167392761394097,0.004789644012944984
NONFIBROTIC ILD ADJUDICATED,23,732068609,zebra_raw,7695,16,0.8010198268003647,0.005862986717020445,0.008046754487567146
NONFIBROTIC ILD ADJUDICATED,23,732068609,zebra_isotonic,7695,16,0.7821737856491731,0.005608881724963169,0.0055497027407035195
NONFIBROTIC ILD ADJUDICATED,23,732068609,genomic_raw,7695,16,0.4920237010027347,0.0,0.0020707387644543747
NONFIBROTIC ILD ADJUDICATED,23,732068609,genomic_isotonic,7695,16,0.47988019273342886,4.962963980603679e-05,0.002079272254710851
NONFIBROTIC ILD ADJUDICATED,23,732068609,combined_raw,7695,16,0.5355189477796588,0.003311791899986978,0.015398254505538948
NONFIBROTIC ILD ADJUDICATED,23,732068609,combined_isotonic,7695,16,0.5546132308894388,0.0022105030765724705,0.002654938414416681
NONFIBROTIC ILD ADJUDICATED,24,124414270,zebra_raw,7695,16,0.8019029170464904,0.006453070061205887,0.008766890025407462
NONFIBROTIC ILD ADJUDICATED,24,124414270,zebra_isotonic,7695,16,0.7295709076702697,0.006357527900532414,0.005824150472648142
NONFIBROTIC ILD ADJUDICATED,24,124414270,genomic_raw,7695,16,0.45239451751530146,0.0015134620393280377,0.0022842032378021866
NONFIBROTIC ILD ADJUDICATED,24,124414270,genomic_isotonic,7695,16,0.44471122541997654,0.0011700085324232085,0.0020269982542941234
NONFIBROTIC ILD ADJUDICATED,24,124414270,combined_raw,7695,16,0.5602373355905717,0.008959499934887354,0.010505930253057332
NONFIBROTIC ILD ADJUDICATED,24,124414270,combined_isotonic,7695,16,0.6316007943742674,0.004502227954971858,0.003942339897588929
NONFIBROTIC ILD ADJUDICATED,25,667207485,zebra_raw,7695,16,0.7870653730954551,0.00896763901549681,0.0120473159754124
NONFIBROTIC ILD ADJUDICATED,25,667207485,zebra_isotonic,7695,16,0.7322405261101705,0.009786235532400298,0.010201413951816524
NONFIBROTIC ILD ADJUDICATED,25,667207485,genomic_raw,7695,16,0.4913969917958067,0.0013115913314385658,0.0021246281445495953
NONFIBROTIC ILD ADJUDICATED,25,667207485,genomic_isotonic,7695,16,0.5,0.0012500000000000002,0.002079272254710851
NONFIBROTIC ILD ADJUDICATED,25,667207485,combined_raw,7695,16,0.5681159656205235,0.0013262631853105875,0.0035507945409502632
NONFIBROTIC ILD ADJUDICATED,25,667207485,combined_isotonic,7695,16,0.5854766245604897,0.002094329763539447,0.0033263131623127067
NONFIBROTIC ILD ADJUDICATED,26,1267405955,zebra_raw,7695,16,0.8176479684854799,0.013293153405391328,0.017523535359369402
NONFIBROTIC ILD ADJUDICATED,26,1267405955,zebra_isotonic,7695,16,0.804385336632374,0.010466567966749144,0.011908162528452938
NONFIBROTIC ILD ADJUDICATED,26,1267405955,genomic_raw,7695,16,0.5453184008334419,0.0016025849720015632,0.0029242009353003815
NONFIBROTIC ILD ADJUDICATED,26,1267405955,genomic_isotonic,7695,16,0.49016799062377914,0.0004693654909417309,0.002079272254710851
NONFIBROTIC ILD ADJUDICATED,26,1267405955,combined_raw,7695,16,0.6926683161870035,0.0038729815080088556,0.005621779392998258
NONFIBROTIC ILD ADJUDICATED,26,1267405955,combined_isotonic,7695,16,0.6559285063159266,0.003919649016387714,0.00435969480994152
NONFIBROTIC ILD ADJUDICATED,27,1671181571,zebra_raw,7695,16,0.7965148456830315,0.00804832986065894,0.011134959788154522
NONFIBROTIC ILD ADJUDICATED,27,1671181571,zebra_isotonic,7695,16,0.7408191170725356,0.007413452300345121,0.00804138492452937
NONFIBROTIC ILD ADJUDICATED,27,1671181571,genomic_raw,7695,16,0.5348027086860268,0.0020335492902721713,0.0035019227026752515
NONFIBROTIC ILD ADJUDICATED,27,1671181571,genomic_isotonic,7695,16,0.5,0.0012500000000000002,0.002079272254710851
NONFIBROTIC ILD ADJUDICATED,27,1671181571,combined_raw,7695,16,0.6622851282719104,0.007096057429352781,0.02789330415061982
NONFIBROTIC ILD ADJUDICATED,27,1671181571,combined_isotonic,7695,16,0.6901940356817293,0.003895596590909092,0.004394682125522277
NONFIBROTIC ILD ADJUDICATED,28,119611761,zebra_raw,7695,16,0.8179206276858967,0.008943221773668446,0.011760561964909185
NONFIBROTIC ILD ADJUDICATED,28,119611761,zebra_isotonic,7695,16,0.8130290402396145,0.008896552372658273,0.009657179837149067
NONFIBROTIC ILD ADJUDICATED,28,119611761,genomic_raw,7695,16,0.6083474410730564,0.0029871628630705398,0.003157513780168683
NONFIBROTIC ILD ADJUDICATED,28,119611761,genomic_isotonic,7695,16,0.5,0.0012500000000000002,0.002079272254710851
NONFIBROTIC ILD ADJUDICATED,28,119611761,combined_raw,7695,16,0.3959092980856882,0.005948854017450189,0.00797846393551195
NONFIBROTIC ILD ADJUDICATED,28,119611761,combined_isotonic,7695,16,0.5527900768329209,0.006089512354336224,0.005495833811107288
NONFIBROTIC ILD ADJUDICATED,29,289691439,zebra_raw,7695,16,0.8206675673915875,0.013439656856361505,0.01925796397934165
NONFIBROTIC ILD ADJUDICATED,29,289691439,zebra_isotonic,7695,16,0.8306257325172548,0.011665337283500455,0.01417263754912972
NONFIBROTIC ILD ADJUDICATED,29,289691439,genomic_raw,7695,16,0.631429873681469,0.0,0.0034713856963777476
NONFIBROTIC ILD ADJUDICATED,29,289691439,genomic_isotonic,7695,16,0.5477275686938403,0.0013917148352922983,0.0022997585585054488
NONFIBROTIC ILD ADJUDICATED,29,289691439,combined_raw,7695,16,0.6011687719755177,0.0029618114337804403,0.0034637534409269937
NONFIBROTIC ILD ADJUDICATED,29,289691439,combined_isotonic,7695,16,0.5686368667795286,0.002664925860764242,0.002762139259937996
NONFIBROTIC ILD ADJUDICATED,30,1738178060,zebra_raw,7695,16,0.7853643052480792,0.0034175999479098846,0.006248668916528441
NONFIBROTIC ILD ADJUDICATED,30,1738178060,zebra_isotonic,7695,16,0.7738719234275296,0.003533345990036612,0.005296183922658467
NONFIBROTIC ILD ADJUDICATED,30,1738178060,genomic_raw,7695,16,0.5568107826539914,0.0,0.002392947966753887
NONFIBROTIC ILD ADJUDICATED,30,1738178060,genomic_isotonic,7695,16,0.5708913921083475,8.656075058738501e-05,0.002520363292758312
NONFIBROTIC ILD ADJUDICATED,30,1738178060,combined_raw,7695,16,0.293601054824847,0.0017983298606589402,0.0019454837459188413
NONFIBROTIC ILD ADJUDICATED,30,1738178060,combined_isotonic,7695,16,0.42345194686808174,0.0009362028340278684,0.001960954748134111
NON FIBROTIC ILA ADJUDICATED,1,2125423155,zebra_raw,7695,44,0.8242119271396491,0.012475493399555617,0.04235214229080327
NON FIBROTIC ILA ADJUDICATED,1,2125423155,zebra_isotonic,7695,44,0.8290330438088902,0.012305661867017061,0.03873930009930633
NON FIBROTIC ILA ADJUDICATED,1,2125423155,genomic_raw,7695,44,0.551642090754625,0.0008231247252290254,0.006555950484825845
NON FIBROTIC ILA ADJUDICATED,1,2125423155,genomic_isotonic,7695,44,0.5255254809234681,0.001221112104187947,0.0060375818521238404
NON FIBROTIC ILA ADJUDICATED,1,2125423155,combined_raw,7695,44,0.755608298380485,0.002996785922220507,0.015096699643872148
NON FIBROTIC ILA ADJUDICATED,1,2125423155,combined_isotonic,7695,44,0.7476681598365038,0.004047634162857627,0.01363430042232173
NON FIBROTIC ILA ADJUDICATED,2,213895244,zebra_raw,7695,44,0.8282087308848516,0.008619342688418626,0.02917247928705466
NON FIBROTIC ILA ADJUDICATED,2,213895244,zebra_isotonic,7695,44,0.8175698957949644,0.008200344479382653,0.02491772353958556
NON FIBROTIC ILA ADJUDICATED,2,213895244,genomic_raw,7695,44,0.47929563574577294,0.0013013747460225047,0.005662744695861796
NON FIBROTIC ILA ADJUDICATED,2,213895244,genomic_isotonic,7695,44,0.4862020413255546,0.0011918490602614285,0.005551740849261726
NON FIBROTIC ILA ADJUDICATED,2,213895244,combined_raw,7695,44,0.7793395991017218,0.005434821354309005,0.018281758729108224
NON FIBROTIC ILA ADJUDICATED,2,213895244,combined_isotonic,7695,44,0.758042620691294,0.006296240075205711,0.01575694086295683
NON FIBROTIC ILA ADJUDICATED,3,943342257,zebra_raw,7695,44,0.8290330438088901,0.009222502109052889,0.03236650195349377
NON FIBROTIC ILA ADJUDICATED,3,943342257,zebra_isotonic,7695,44,0.8181417164720001,0.009018696386437274,0.028490375758249434
NON FIBROTIC ILA ADJUDICATED,3,943342257,genomic_raw,7695,44,0.5046310048597331,0.00031947695488409136,0.005832024595279194
NON FIBROTIC ILA ADJUDICATED,3,943342257,genomic_isotonic,7695,44,0.5004931025059113,0.001092251027866606,0.005681597941435074
NON FIBROTIC ILA ADJUDICATED,3,943342257,combined_raw,7695,44,0.6911128670049073,0.004198500493102507,0.014096463138858328
NON FIBROTIC ILA ADJUDICATED,3,943342257,combined_isotonic,7695,44,0.6827613146231628,0.0035391222275100546,0.012031602076983039
NON FIBROTIC ILA ADJUDICATED,4,661059367,zebra_raw,7695,44,0.7882600016634783,0.009064768717101747,0.028175097451993345
NON FIBROTIC ILA ADJUDICATED,4,661059367,zebra_isotonic,7695,44,0.7601130571167168,0.009010644173904164,0.024582812780723814
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic_raw,7695,44,0.49597794703009707,0.0013281092192345626,0.006144333417887341
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic_isotonic,7695,44,0.5141202576015019,0.0010642014864801915,0.005980751695243314
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined_raw,7695,44,0.7522278727676714,0.003996506695500291,0.015768458964084124
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined_isotonic,7695,44,0.7469047421014483,0.0038175507597297976,0.013235761895824675
NON FIBROTIC ILA ADJUDICATED,5,1911131971,zebra_raw,7695,44,0.8230237283302242,0.01059056451325436,0.03327111257537365
NON FIBROTIC ILA ADJUDICATED,5,1911131971,zebra_isotonic,7695,44,0.7951307612789772,0.009633581173436054,0.02682468774280376
NON FIBROTIC ILA ADJUDICATED,5,1911131971,genomic_raw,7695,44,0.4716911633654543,0.0006478654008388687,0.005472686665237797
NON FIBROTIC ILA ADJUDICATED,5,1911131971,genomic_isotonic,7695,44,0.5,0.0012500000000000002,0.005717998700454841
NON FIBROTIC ILA ADJUDICATED,5,1911131971,combined_raw,7695,44,0.7037463908461163,0.0043067751096113405,0.013351753534887092
NON FIBROTIC ILA ADJUDICATED,5,1911131971,combined_isotonic,7695,44,0.6875631230617507,0.003744738371970815,0.011045999655122445
NON FIBROTIC ILA ADJUDICATED,6,897680878,zebra_raw,7695,44,0.7984443507087605,0.011102678200116445,0.03968061798167023
NON FIBROTIC ILA ADJUDICATED,6,897680878,zebra_isotonic,7695,44,0.7774028350423592,0.009512932008444672,0.023136826090834776
NON FIBROTIC ILA ADJUDICATED,6,897680878,genomic_raw,7695,44,0.45005703354285237,0.0007191573294043561,0.005126010380524676
NON FIBROTIC ILA ADJUDICATED,6,897680878,genomic_isotonic,7695,44,0.47932534071600863,0.001026887974230494,0.005459825906281967
NON FIBROTIC ILA ADJUDICATED,6,897680878,combined_raw,7695,44,0.5850483002816032,0.003674059243592638,0.010331051413756013
NON FIBROTIC ILA ADJUDICATED,6,897680878,combined_isotonic,7695,44,0.608418685614477,0.003186500518115143,0.008623353706180623
NON FIBROTIC ILA ADJUDICATED,7,97308475,zebra_raw,7695,44,0.8471575313981535,0.012655505519183471,0.04197325585029201
NON FIBROTIC ILA ADJUDICATED,7,97308475,zebra_isotonic,7695,44,0.8319426456434691,0.010714001497527322,0.03356093985480799
NON FIBROTIC ILA ADJUDICATED,7,97308475,genomic_raw,7695,44,0.4965423414645739,0.0,0.005682203612366061
NON FIBROTIC ILA ADJUDICATED,7,97308475,genomic_isotonic,7695,44,0.49190391036228176,0.001124979879151086,0.005494312463995417
NON FIBROTIC ILA ADJUDICATED,7,97308475,combined_raw,7695,44,0.7734728674801867,0.002616265253502216,0.014465380096562779
NON FIBROTIC ILA ADJUDICATED,7,97308475,combined_isotonic,7695,44,0.7566435165931964,0.0028573313405181313,0.012990593512613268
NON FIBROTIC ILA ADJUDICATED,8,1286373922,zebra_raw,7695,44,0.82656456078231,0.010575712028136548,0.035091578971572876
NON FIBROTIC ILA ADJUDICATED,8,1286373922,zebra_isotonic,7695,44,0.8183852972279322,0.009571826809674697,0.03079503180616293
NON FIBROTIC ILA ADJUDICATED,8,1286373922,genomic_raw,7695,44,0.4545811005097373,0.0007770713390286935,0.005335781020965408
NON FIBROTIC ILA ADJUDICATED,8,1286373922,genomic_isotonic,7695,44,0.4512585995888832,0.0007770713390286935,0.0053750531519381126
NON FIBROTIC ILA ADJUDICATED,8,1286373922,combined_raw,7695,44,0.47005739000249525,0.0010162070317605543,0.005663372107180913
NON FIBROTIC ILA ADJUDICATED,8,1286373922,combined_isotonic,7695,44,0.4792124618291133,0.0010333252812801815,0.0056318841672625694
NON FIBROTIC ILA ADJUDICATED,9,1192455611,zebra_raw,7695,44,0.8623501384251613,0.012781751642684856,0.0482046410620351
NON FIBROTIC ILA ADJUDICATED,9,1192455611,zebra_isotonic,7695,44,0.8499601953398843,0.012678698115234744,0.03967020979726855
NON FIBROTIC ILA ADJUDICATED,9,1192455611,genomic_raw,7695,44,0.5377223417022137,0.0009746200734306867,0.006845350908983538
NON FIBROTIC ILA ADJUDICATED,9,1192455611,genomic_isotonic,7695,44,0.5299039935361984,0.0014844621588914614,0.006097560608850281
NON FIBROTIC ILA ADJUDICATED,9,1192455611,combined_raw,7695,44,0.7020561780397095,0.0053837288055037374,0.014615178569287967
NON FIBROTIC ILA ADJUDICATED,9,1192455611,combined_isotonic,7695,44,0.6838143558180155,0.003756342055152668,0.010686864787799658
NON FIBROTIC ILA ADJUDICATED,10,1930227992,zebra_raw,7695,44,0.8329540998799919,0.009735061370468508,0.03501548697239803
NON FIBROTIC ILA ADJUDICATED,10,1930227992,zebra_isotonic,7695,44,0.8210008198571785,0.00934686979159044,0.03032742363509179
NON FIBROTIC ILA ADJUDICATED,10,1930227992,genomic_raw,7695,44,0.5723167500386165,0.002384182316769154,0.0072983388408053235
NON FIBROTIC ILA ADJUDICATED,10,1930227992,genomic_isotonic,7695,44,0.5322477156877888,0.002375496770988574,0.006412473079139745
NON FIBROTIC ILA ADJUDICATED,10,1930227992,combined_raw,7695,44,0.6099945342854766,0.005183071731562126,0.01463765238930971
NON FIBROTIC ILA ADJUDICATED,10,1930227992,combined_isotonic,7695,44,0.6120857641900644,0.003960085206239667,0.010703688622538534
NON FIBROTIC ILA ADJUDICATED,11,503630262,zebra_raw,7695,44,0.8296806121600266,0.012675853423794872,0.04249713039285727
NON FIBROTIC ILA ADJUDICATED,11,503630262,zebra_isotonic,7695,44,0.8255144900844809,0.011971554819614918,0.03733106994988279
NON FIBROTIC ILA ADJUDICATED,11,503630262,genomic_raw,7695,44,0.4302854053540238,0.001034030013901926,0.005316654906963494
NON FIBROTIC ILA ADJUDICATED,11,503630262,genomic_isotonic,7695,44,0.4952085883009945,0.0008834086532249203,0.005646583344353566
NON FIBROTIC ILA ADJUDICATED,11,503630262,combined_raw,7695,44,0.7318175877187771,0.005583049155784747,0.032532552131733894
NON FIBROTIC ILA ADJUDICATED,11,503630262,combined_isotonic,7695,44,0.7227219258326303,0.00512309326967682,0.013385809177585544
NON FIBROTIC ILA ADJUDICATED,12,64492860,zebra_raw,7695,44,0.8335541402787514,0.011640783735934699,0.04299577064260071
