target_name,repeat,split_seed,model,n_test,n_positive,n_negative,observed_prevalence,performance_prevalence,zedstat_auc,zedstat_auc_ci_low,zedstat_auc_ci_high,brier_score,calibration_intercept,calibration_slope,expected_calibration_error,max_calibration_error,mean_predicted_risk,observed_to_expected_ratio,sklearn_auc_check,auc_zedstat_minus_sklearn
FILD or FILA ADJUDICATED,23,888867494,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7894345851151315,0.7462109386083877,0.8326582316218754,0.40507008628814234,-4.450751229810032,0.16953364707633267,0.5701635821164835,0.922863632116336,0.5899166685362367,0.03348453683935821,0.7893576826196474,7.690249548408801e-05
FILD or FILA ADJUDICATED,23,888867494,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7758280946013788,0.7318199380770518,0.8198362511257058,0.016970297525565562,-0.6297638669391377,0.768805202989843,0.008061476382785843,0.02695718288304222,0.01797980533586026,1.0986262671240417,0.7758195119909013,8.582610477536612e-06
FILD or FILA ADJUDICATED,23,888867494,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5519795789473684,0.5044180840725007,0.5995410738222361,0.028537420556451382,-3.5160256456733023,0.0924500597429434,0.045983422359138396,0.2575506586958771,0.05179759844023257,0.3813513949405488,0.551913764591779,6.581435558938864e-05
FILD or FILA ADJUDICATED,23,888867494,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5469834596230171,0.4995083486211088,0.5944585706249254,0.01935428240243321,-3.8561319518312933,0.011531417050823493,0.00513286366742168,0.010513595781668345,0.02059644379516248,0.9590532528917699,0.5469832608832169,1.9873980017237614e-07
FILD or FILA ADJUDICATED,23,888867494,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7421090986842105,0.6964954389006321,0.7877227584677888,0.027875236857728348,-2.2378927497699443,0.5240190450244782,0.037372767591754355,0.2740743841057587,0.053572075295590674,0.36871982858164337,0.7420429886196334,6.611006457712953e-05
FILD or FILA ADJUDICATED,23,888867494,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7425425462704791,0.6969466533901733,0.788138439150785,0.01851690580280218,-2.974909441564437,0.2105527295229788,0.009168357359369515,0.046800213637237076,0.021083019506922093,0.9369192308183202,0.7424585883042487,8.395796623039686e-05
FILD or FILA ADJUDICATED,24,1749589912,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.815120768453145,0.7736177414073929,0.856623795498897,0.4046528487036169,-4.576125775563403,0.1752640262815682,0.570260150885671,0.9252043558076866,0.590013237305424,0.0334790563512862,0.815067298366558,5.347008658695973e-05
FILD or FILA ADJUDICATED,24,1749589912,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8079943942512535,0.765980823203684,0.850007965298823,0.016361264090404427,-0.9577050701778216,0.7296548463531278,0.005531784054374459,0.016482740702342305,0.021963466262967038,0.8993610654734899,0.8079829154950214,1.1478756232086162e-05
FILD or FILA ADJUDICATED,24,1749589912,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5857722236842104,0.5377964041404717,0.6337480432279492,0.032710436749969415,-2.794475072888862,0.5561868416012895,0.10302422956296735,0.2050395897146886,0.12277731598272043,0.16088547189395408,0.5857077318112995,6.449187291091008e-05
FILD or FILA ADJUDICATED,24,1749589912,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5917103654673437,0.5436928723855812,0.6397278585491062,0.019331238951330716,-0.2429964309125458,0.9744052353911028,0.003181989219646658,0.007991194038709536,0.022935075639399744,0.8612610104419984,0.5917105960911825,-2.3062383880390058e-07
FILD or FILA ADJUDICATED,24,1749589912,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8152012960526316,0.7737041907220096,0.8566984013832536,0.03370070783778106,-0.58834066566774,2.0544022799396298,0.11036219434695113,0.19799007232991503,0.13011528076670423,0.1518121953344606,0.815144051298869,5.7244753762564216e-05
FILD or FILA ADJUDICATED,24,1749589912,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8123130134599712,0.7706056640691865,0.8540203628507559,0.01750618950588386,-0.3537010317458846,0.9897390970792427,0.006827018024911409,0.038548257771309616,0.026252701440595088,0.7524210970993059,0.8123277419985068,-1.472853853556888e-05
FILD or FILA ADJUDICATED,25,638724288,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8457260206766919,0.8067392886188308,0.884712752734553,0.4032604761402296,-4.6641306100803055,0.19685079221420052,0.5699079956401709,0.9232246176110513,0.5896610820599241,0.03349905059148144,0.8456742745103512,5.174616634073814e-05
FILD or FILA ADJUDICATED,25,638724288,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.838695726529062,0.7990813764700289,0.8783100765880951,0.0157035102489574,0.5935365950338521,1.1851650439396824,0.0068644383305810465,0.03191423790437338,0.019849048160404184,0.9951654235570586,0.8382431951547966,0.0004525313742653747
FILD or FILA ADJUDICATED,25,638724288,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5230490131578948,0.476075589007643,0.5700224373081465,0.06278511547809633,-3.763541061939505,0.05688672936291495,0.1251216447202755,0.5294439320181944,0.14321222131552233,0.13792877617779195,0.5229927363815877,5.627677630704042e-05
FILD or FILA ADJUDICATED,25,638724288,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5116368410153997,0.4649531961536425,0.558320485877157,0.019484699328281358,-3.62698952734086,0.0722231483923374,0.006469112493195116,0.02405462483745633,0.021591164987848084,0.9148689489830908,0.5116367911692262,4.984617352210563e-08
FILD or FILA ADJUDICATED,25,638724288,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7942028289473684,0.7512741760025996,0.8371314818921372,0.022272747281274874,-1.698416195567216,0.808639908245578,0.0401510108511942,0.21826721315631245,0.059117083401130525,0.3341349958982472,0.7941311916939372,7.163725343117822e-05
FILD or FILA ADJUDICATED,25,638724288,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7900942927368171,0.7469108247120628,0.8332777607615713,0.016548944285968727,-0.14550163356944534,1.0013434566933823,0.004122806324585746,0.012563639424166162,0.02237201489385427,0.8829372997234763,0.79005500045354,3.929228327703704e-05
FILD or FILA ADJUDICATED,26,1194267614,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8282234630730052,0.7877306675106585,0.868716258635352,0.40069118605755827,-4.598085221245575,0.18686623334945515,0.5668770244646556,0.9222247615040191,0.5866301108844086,0.033672131813986095,0.8281728615586427,5.0601514362536015e-05
FILD or FILA ADJUDICATED,26,1194267614,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8226569092410835,0.7817232681269521,0.8635905503552148,0.015844684790888245,-0.21289108660751171,0.9315230766605018,0.002351455703098968,0.005047306104344763,0.019596500793075497,1.0079904891353317,0.8226601694146543,-3.2601735707737944e-06
FILD or FILA ADJUDICATED,26,1194267614,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5624572039473684,0.5147353883017647,0.6101790195929722,0.07476316180121616,-3.5518525110023873,0.24265015004735427,0.19160194956807705,0.46610372220878754,0.21135503598783012,0.09345926548393421,0.562396645199104,6.055874826438323e-05
FILD or FILA ADJUDICATED,26,1194267614,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5609922107623396,0.5132911057699691,0.6086933157547102,0.019413910691086837,-3.712467353768275,0.047661262167225084,0.006211617184416662,0.013260627334979892,0.022066501705058316,0.8951616655767903,0.5609932876071925,-1.0768448528430952e-06
FILD or FILA ADJUDICATED,26,1194267614,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7905325855263157,0.7473759231501266,0.8336892479025048,0.05702077507474063,-2.6258499474797823,0.9351354344233392,0.13781912702304813,0.46045955783415937,0.1575722134428012,0.12535894488099875,0.7904679835609174,6.46019653982588e-05
FILD or FILA ADJUDICATED,26,1194267614,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7881761069590159,0.7448763749123246,0.8314758390057071,0.017628903940347537,-1.1409901735216876,0.6689965598063943,0.0034003613155136362,0.007503607503607503,0.020157027884584747,0.9799602666055457,0.7881880725943189,-1.1965635303035072e-05
FILD or FILA ADJUDICATED,27,1279322305,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8120333440988835,0.7703058704897378,0.8537608177080293,0.4020858606549313,-4.522799707945929,0.17751897242437564,0.5682640644067799,0.9121534377031021,0.5880171508265329,0.03359270455289885,0.8119945644968845,3.8779601999050506e-05
FILD or FILA ADJUDICATED,27,1279322305,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8085622524196889,0.7665883966436537,0.8505361081957241,0.01653133606656258,-0.8154886635522618,0.735994704706401,0.0030351405849259076,0.00594888981985757,0.01886646546313733,1.0469945448101077,0.8085672844114795,-5.031991790582779e-06
FILD or FILA ADJUDICATED,27,1279322305,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5244288947368422,0.4774226313644952,0.5714351581091891,0.02160013638386143,-3.66244687469185,0.0434290531078559,0.022557314179956663,0.09711579721768065,0.018011897375576277,1.0966688299333651,0.5243856276645478,4.3267072294406184e-05
FILD or FILA ADJUDICATED,27,1279322305,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5244113281733955,0.4774054798689622,0.5714171764778289,0.01940992117605563,-3.2524373786209693,0.16651435659070343,0.005791810348822755,0.0120156428641559,0.020545229833483593,0.9614439254196363,0.5244113573407202,-2.916732466662353e-08
FILD or FILA ADJUDICATED,27,1279322305,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7918239736842105,0.7487468139517578,0.8349011334166633,0.07687693883704985,-2.7964503935361917,1.3386803622346912,0.20782035720568803,0.46715588407378394,0.2275734436254411,0.0867987323347988,0.7917919716432803,3.200204093023462e-05
FILD or FILA ADJUDICATED,27,1279322305,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.790326671734904,0.7471574046681462,0.8334959388016618,0.017210258329295958,-1.4044737347258445,0.6382859305867251,0.004375841073090775,0.01982556663508657,0.023038750294095602,0.8573853254885717,0.7903336659293734,-6.994194469367443e-06
FILD or FILA ADJUDICATED,28,1530328090,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8019873278805121,0.7595636364619535,0.8444110192990707,0.4051038825623405,-4.574930306394484,0.17819588167925324,0.5700639594223165,0.9272434283004053,0.5898170458420694,0.03349019252495834,0.8019495244806967,3.7803399815405925e-05
FILD or FILA ADJUDICATED,28,1530328090,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.795269670062581,0.7524084900524696,0.8381308500726924,0.01631813501487866,-1.0832881214514076,0.6707863691047168,0.006022148103474036,0.01014465961085178,0.020902361206447014,0.9450169875382571,0.7952724554658555,-2.7854032744745183e-06
FILD or FILA ADJUDICATED,28,1530328090,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.562351125,0.5146307903040294,0.6100714596959705,0.025841586483430566,-3.4558034841838325,0.08272874098561651,0.031185745465841044,0.1895545695121061,0.0304519852105414,0.64866333945661,0.5622736660689241,7.745893107580226e-05
FILD or FILA ADJUDICATED,28,1530328090,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5671732085485928,0.5193885091793918,0.6149579079177937,0.019343609878204576,-0.24841363404411354,0.959166095113045,0.00496335965060101,0.010794027518768439,0.021596408007335408,0.9146468437271503,0.5671732069468381,1.6017546178304087e-09
FILD or FILA ADJUDICATED,28,1530328090,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7954527631578948,0.7526032176097216,0.838302308706068,0.05393309951298098,-2.3598123645087083,1.1135985629998981,0.14588766388780025,0.32441528454526447,0.1656407503075533,0.1192525775395038,0.7953888931529407,6.38700049541141e-05
FILD or FILA ADJUDICATED,28,1530328090,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7901834803943288,0.7470054597564062,0.8333615010322515,0.017267874112519697,-0.4895638050920084,0.8992003899948263,0.007680511798422862,0.021483951335986483,0.02338570160534886,0.8446651185883212,0.7901884458926716,-4.965498342723862e-06
FILD or FILA ADJUDICATED,29,707474276,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8234342261513159,0.7825610925424494,0.8643073597601824,0.4045014718560107,-4.632205623932187,0.1887163202951112,0.5701763990867387,0.9212679675944051,0.5899294855064918,0.03348380934510132,0.8233993524843528,3.487366696308669e-05
FILD or FILA ADJUDICATED,29,707474276,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8192315969107241,0.7780353183080991,0.8604278755133491,0.01563670417465031,-0.24770221089764477,0.9312139154981411,0.0039000629383774766,0.009309226864166964,0.020261796519720484,0.9748931394374493,0.8190178938995374,0.00021370301118672774
FILD or FILA ADJUDICATED,29,707474276,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5317985526315789,0.48462497850897074,0.5789721267541872,0.055147647522749955,-3.6657252940612244,0.10789710992198992,0.12677076514140764,0.4593612927261207,0.14594491964996445,0.13534617352305964,0.5317146605078253,8.389212375359278e-05
FILD or FILA ADJUDICATED,29,707474276,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5229820184127171,0.47601020075397327,0.5699538360714609,0.019360857290632694,-0.24588946149870297,0.9493848503669755,0.003856585148581421,0.00637348010836335,0.020830182175012243,0.9482915825598859,0.5229822700726362,-2.516599191260127e-07
FILD or FILA ADJUDICATED,29,707474276,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7995470442194501,0.7569618852547064,0.8421322031841938,0.03400904634142392,-0.8582999471565332,1.8493916197182707,0.10924876332703919,0.21043346427171097,0.12900184974679227,0.15312250528596985,0.7995060774367311,4.096678271903187e-05
FILD or FILA ADJUDICATED,29,707474276,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7920605808737003,0.7489980723751454,0.8351230893722553,0.017629487214866492,-2.762092228988839,0.2880985325411739,0.007157509056590277,0.01558441558441559,0.02382763276495896,0.8289991126941523,0.7920588625215432,1.718352157120684e-06
FILD or FILA ADJUDICATED,30,1746433158,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8077268967611336,0.7656946744926212,0.8497591190296461,0.4057005716950252,-4.526894378219244,0.1726664977151123,0.5705902437401227,0.9201973896144009,0.5903433301598757,0.033460336401875825,0.8076571516289066,6.974513222701706e-05
FILD or FILA ADJUDICATED,30,1746433158,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8053454968132188,0.7631488372567867,0.8475421563696508,0.016839328103027254,-0.7223083148383209,0.7864595077820097,0.003318437461813788,0.006404075030914447,0.020534284707719272,0.9619563915137245,0.8053318866568516,1.3610156367138693e-05
FILD or FILA ADJUDICATED,30,1746433158,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5479799671052631,0.5004871165564228,0.5954728176541034,0.02971940695138651,-3.5669004378433136,0.06766224438331425,0.04510469835025621,0.27058023732061753,0.04680854624062363,0.42199743436189047,0.5478667917972048,0.00011317530805832199
FILD or FILA ADJUDICATED,30,1746433158,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.554048915301332,0.5064535149770334,0.6016443156256307,0.019367540903400995,-0.2350722053021819,0.952753673231486,0.003983018262182414,0.007482211608660744,0.02095463112713967,0.9426597061004625,0.5540488916178821,2.3683449978939564e-08
FILD or FILA ADJUDICATED,30,1746433158,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7915951907894738,0.7485038893435652,0.8346864922353825,0.07124601242809332,-2.9074233791921786,0.8773581448533863,0.16285802563766938,0.5243633665659523,0.18261111205742245,0.1081702323434824,0.7915791566946,1.603409487382912e-05
FILD or FILA ADJUDICATED,30,1746433158,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7875702291311214,0.7442341277338529,0.8309063305283899,0.01736126778383386,-0.7103099157810054,0.8529788242400638,0.005445509181904317,0.02280023940212754,0.024638397468100825,0.8017196104303164,0.7875696881737686,5.409573528014633e-07
NONFIBROTIC ILD ADJUDICATED,1,99542587,zebra_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.8539616592741935,0.7364827376366592,0.9714405809117279,0.41687794112174786,-6.610059428407357,0.1355916137694697,0.5874089338744529,0.984865482737885,0.5894882061291637,0.003527249965464548,0.8540011720276077,-3.95127534141837e-05
NONFIBROTIC ILD ADJUDICATED,1,99542587,zebra_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.8201722131073572,0.6938024432058818,0.9465419830088326,0.0020630925934241404,-0.05918897429551562,0.9850864390497555,0.00047784211417009175,0.0013865780871744732,0.0020724474595316383,1.0032931089026282,0.8201751530147154,-2.9399073582236923e-06
NONFIBROTIC ILD ADJUDICATED,1,99542587,genomic_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.4763671875,0.3371936301792489,0.615540744820751,0.01646306093436439,-5.940315439745124,0.021173271312704682,0.028244946401431756,0.2654755997128718,0.026977052238256652,0.0770755913710319,0.4763559708295351,1.1216670464886391e-05
NONFIBROTIC ILD ADJUDICATED,1,99542587,genomic_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.5401540155965153,0.3953892993120674,0.6849187318809633,0.0020747696006642898,-0.1584728433480717,0.9772595341942129,0.0012080621684681253,0.002026049204052098,0.0021177954890217957,0.9818097476783566,0.5401541541867431,-1.3859022773843321e-07
NONFIBROTIC ILD ADJUDICATED,1,99542587,combined_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.5085006305551736,0.36612420199715906,0.650877059113188,0.24613457872714986,-6.099882086082445,0.006053867819347756,0.2459241149252383,0.9986996098829649,0.2454042968615606,0.008472843716684499,0.5085053392368798,-4.708681706211415e-06
NONFIBROTIC ILD ADJUDICATED,1,99542587,combined_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.5345666546710398,0.39016737551599284,0.6789659338260867,0.0020777798704550063,-4.679620855204491,0.24522776662267193,0.001624161763109439,0.004797170858574645,0.0026687358135105295,0.7791225509038747,0.5345666753483527,-2.0677312861927533e-08
NONFIBROTIC ILD ADJUDICATED,2,1829596856,zebra_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.8268823710937501,0.7021096596025858,0.9516550825849144,0.4113722233713809,-6.610690833787157,0.13045257204786606,0.5822680905017913,0.9847137407580385,0.5843473627565021,0.003558281233447245,0.8267840864695923,9.828462415772954e-05
NONFIBROTIC ILD ADJUDICATED,2,1829596856,zebra_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.8056982508140778,0.6761397359339554,0.9352567656942001,0.002059180156339823,-4.620510650489778,0.15154924008048756,0.0009907148064329469,0.003358242495790211,0.0021388659489247792,0.9721377142668122,0.805699798150801,-1.5473367231955137e-06
NONFIBROTIC ILD ADJUDICATED,2,1829596856,genomic_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.6308323125,0.4836520936847688,0.7780125313152313,0.006620617628197975,-5.117320639742221,0.24263925810576065,0.02741889584953485,0.1779989959865916,0.0294981681042457,0.07048818243094829,0.6307950253939315,3.72871060685398e-05
NONFIBROTIC ILD ADJUDICATED,2,1829596856,genomic_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.5678230887721771,0.4216100019172618,0.7140361756270925,0.0020895058016803907,-5.6299952571947,0.051123251950477816,0.00151008818028037,0.006718120214334607,0.001981042022910375,1.0495851328060999,0.5678229587185832,1.3005359389417492e-07
NONFIBROTIC ILD ADJUDICATED,2,1829596856,combined_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.7680055,0.6316194177343051,0.9043915822656949,0.004630595948335123,-3.7684000247891065,0.4730743046852422,0.013912834802072763,0.12824866622255268,0.01576975906577973,0.13185187205699658,0.7678652819377523,0.00014021806224773226
NONFIBROTIC ILD ADJUDICATED,2,1829596856,combined_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.6737439583679165,0.5278898270133934,0.8195980897224395,0.0020726805948687024,-0.12784183888281223,0.9998068147512086,0.001302825912812097,0.004300268101597711,0.002423835467851119,0.8578438108896291,0.6737449537700221,-9.954021056302054e-07
NONFIBROTIC ILD ADJUDICATED,3,1547199464,zebra_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.8477309577702703,0.728445346860248,0.9670165686802926,0.41920692688769456,-6.544203613894233,0.1230091897504999,0.5894325474663625,0.9849822262042419,0.5915118197210734,0.0035151829352984515,0.8476608282328428,7.012953742746575e-05
NONFIBROTIC ILD ADJUDICATED,3,1547199464,zebra_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.7792595530976436,0.6447036193634705,0.9138154868318167,0.0020761801705104976,-1.9695739622982547,0.6281822379606992,0.0010423300291627223,0.003073744606719278,0.0021730357565726993,0.9568513764312229,0.7792599947909884,-4.4169334478816324e-07
NONFIBROTIC ILD ADJUDICATED,3,1547199464,genomic_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.6583441875,0.51181876269325,0.80486961230675,0.004110049755020611,-4.165954445733912,0.3819382115741096,0.013794180937547657,0.11754013370880192,0.015108370947913287,0.13762385513826905,0.6583376741763249,6.513323675072513e-06
NONFIBROTIC ILD ADJUDICATED,3,1547199464,genomic_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.6224645313650452,0.4752189934414148,0.7697100692886756,0.0020742914506962588,-0.14021682397765162,0.9858964469242186,0.0014605436952322072,0.0035196962695468468,0.0022194629689291923,0.9368357498273656,0.622464676390155,-1.4502510981007077e-07
NONFIBROTIC ILD ADJUDICATED,3,1547199464,combined_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.683618625,0.5383145408492793,0.8289227091507207,0.0024756496302567326,-4.345379842772018,0.15895596247513463,0.0037320672150878208,0.020606264076100507,0.0024718494838860123,0.841180771024137,0.6835525459044146,6.607909558542513e-05
NONFIBROTIC ILD ADJUDICATED,3,1547199464,combined_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.7104763764204837,0.5671618814307167,0.8537908714102507,0.002076183278734855,-5.117382751669188,0.07055220563444456,0.0013007081928973136,0.003434416579360794,0.001351928269230488,1.5380048646326214,0.7104766245604897,-2.4814000598727404e-07
NONFIBROTIC ILD ADJUDICATED,4,1321510800,zebra_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.8182835342741935,0.6914781570007951,0.945088911547592,0.4178990735880187,-6.558431108592566,0.12879586126754589,0.5880699080039019,0.9872883852507578,0.5901491802586126,0.003523299403380822,0.8183275817163692,-4.4047442175676466e-05
NONFIBROTIC ILD ADJUDICATED,4,1321510800,zebra_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.8148130755339857,0.6872228088536878,0.9424033422142837,0.002060456561920642,-1.2922942513175923,0.74505660958788,0.0011503417743831633,0.003322744122438234,0.0020174783892969246,1.0306292576623144,0.8148155684333898,-2.4928994040163133e-06
NONFIBROTIC ILD ADJUDICATED,4,1321510800,genomic_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.518028640835828,0.3748524326127596,0.6612048490588964,0.13345660658477518,-6.157200504070816,2.362954437586692e-06,0.13321049843702337,0.9987012987012988,0.13191095327782906,0.015762695993345722,0.518036202630551,-7.561794722943382e-06
NONFIBROTIC ILD ADJUDICATED,4,1321510800,genomic_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.4969397620277287,0.3556262491973403,0.6382532748581171,0.002075057492912476,-0.15476831568173785,0.9648641510137131,0.0017744087386284133,0.0033514217077334116,0.0019549745877597553,1.0635801957372402,0.49693970569084517,5.6336883547114525e-08
NONFIBROTIC ILD ADJUDICATED,4,1321510800,combined_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.753875,0.6154233030804502,0.8923266969195497,0.004399935463558333,-3.781533544775633,0.6304599573835614,0.025436806344921264,0.1279720863526024,0.02751607859963212,0.07556571868269958,0.7537765334027868,9.846659721313156e-05
NONFIBROTIC ILD ADJUDICATED,4,1321510800,combined_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.7572189782445955,0.619233452729308,0.895204503759883,0.0020727474225053174,-0.10987183460538293,0.9890583744501813,0.0013405528992091074,0.005036088973303333,0.0022040903939023354,0.943369773065208,0.7572071558796719,1.1822364923586015e-05
NONFIBROTIC ILD ADJUDICATED,5,2010571492,zebra_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.8568707625,0.7402637132367238,0.9734778117632763,0.417701466488674,-6.651875636053488,0.13701732281645507,0.5882780884131328,0.9821120842945572,0.5903573606678438,0.003522056966239342,0.856772528975127,9.823352487303705e-05
NONFIBROTIC ILD ADJUDICATED,5,2010571492,zebra_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.8027526914338292,0.6725861354914074,0.932919247376251,0.0020590558311979023,-0.06076933548642413,0.9939884463210731,0.0006585867296823195,0.0018275305670102347,0.002156780619863193,0.9640629350808714,0.8027534509701784,-7.59536349148604e-07
NONFIBROTIC ILD ADJUDICATED,5,2010571492,genomic_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.446027125,0.31058357514877477,0.5814706748512253,0.012377299228884914,-6.140590920076639,0.004980151719413321,0.04288494188812836,0.27361078718263293,0.04246730236762873,0.048961722049380846,0.44608673004297433,-5.960504297430891e-05
NONFIBROTIC ILD ADJUDICATED,5,2010571492,genomic_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.45047360811559484,0.3144409254901738,0.5865062907410159,0.002077141773951067,-0.17845459753694565,1.0303523320957542,0.0016333769197580986,0.0030435352844409703,0.0030237722650879044,0.6876418170501356,0.45047369449147023,-8.637587539661595e-08
NONFIBROTIC ILD ADJUDICATED,5,2010571492,combined_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.5048672263812626,0.3628139622605852,0.6469204905019399,0.019361478223578567,-5.236326669166638,0.038203927631879,0.019387101797590848,0.17556330952267735,0.01782764760655771,0.11663189112768939,0.5048671702044537,5.617680887137766e-08
NONFIBROTIC ILD ADJUDICATED,5,2010571492,combined_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.552740443024598,0.4072418746628921,0.698239011386304,0.0020719434661771543,-0.15627308255995184,0.9762373250740787,0.0009291756184615805,0.00202264812192562,0.002104778152070642,0.9878819070149039,0.5527412423492643,-7.993246662341136e-07
NONFIBROTIC ILD ADJUDICATED,6,1191195299,zebra_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.8259295787671233,0.7009253233396633,0.9509338341945832,0.4148174888740891,-6.552974034482863,0.12421923883693613,0.5853242500417408,0.9847068342188503,0.5874035222964517,0.003539768107930209,0.8257992577158484,0.00013032105127486204
NONFIBROTIC ILD ADJUDICATED,6,1191195299,zebra_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.8178664926719528,0.6909657368248332,0.9447672485190723,0.0020725126800167897,-1.6462721564084783,0.6824853372566371,0.0008379304491898169,0.002978147503190083,0.0020721117741277664,1.0034556439823805,0.8178677236619352,-1.2309899823925718e-06
NONFIBROTIC ILD ADJUDICATED,6,1191195299,genomic_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.5756636875000001,0.42915110594801953,0.7221762690519806,0.003037711647405887,-5.139249833271038,0.14293401469685912,0.005859332060327034,0.04947722192918949,0.006229440870381193,0.3337815219656489,0.5755469462169553,0.00011674128304473008
