target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12658068_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1423029_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1423029_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1423029_A_2,0.06264818614810377,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs13183751_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs13183751_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs13183751_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs6899532_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs6899532_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs6899532_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10484326_T_0,0.28738878433454607,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10484326_T_1,0.9320098335070026,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10484326_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2076295_T_0,1.1492904987246129,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2076295_T_1,1.3123210110198775,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2076295_T_2,0.3816316499842985,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3778337_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3778337_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3778337_G_2,0.13385766612782973,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4960330_T_0,0.18211510008455323,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4960330_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4960330_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs148106529_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs148106529_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs148106529_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2071627_C_0,0.1441817981260005,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2071627_C_1,0.8232119370551791,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2071627_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3130157_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3130157_G_1,0.01880917538156987,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3130157_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs56184452_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs56184452_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs56184452_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs75714781_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs75714781_G_1,0.29407375381100986,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs75714781_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs11154034_T_0,0.19318312092301218,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs11154034_T_1,2.400210273244521,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs11154034_T_2,0.1752759930993563,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs76931164_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs76931164_T_1,0.1263007769049959,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs76931164_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs79242376_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs79242376_G_1,5.042409401226477,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs79242376_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs9397724_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs9397724_G_1,0.2329082596046336,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs9397724_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs35677769_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs35677769_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs35677769_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12665063_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12665063_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12665063_A_2,0.27541346863973193,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs6970647_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs6970647_T_1,0.054504008226950625,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs6970647_T_2,1.6727541998850428,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2726049_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2726049_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2726049_A_2,0.11295324658253286,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs34262641_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs34262641_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs34262641_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2353082_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2353082_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2353082_C_2,1.3318537477262256,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4727443_C_0,0.27838633911697036,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4727443_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4727443_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs62505367_T_0,1.5608508014459217,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs62505367_T_1,2.3066100068496636,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs62505367_T_2,0.05453645227224825,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3887876_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3887876_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3887876_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs68170294_G_0,0.229086191910503,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs68170294_G_1,2.0574389160382824,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs68170294_G_2,0.9155811613469872,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs74987898_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs74987898_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs74987898_C_2,0.4742092239799658,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10976897_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10976897_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10976897_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs62530710_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs62530710_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs62530710_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10869195_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10869195_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10869195_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs56744128_A_0,0.21135383966331636,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs56744128_A_1,0.7957835618526912,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs56744128_A_2,1.0467925227386763,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1923802_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1923802_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1923802_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1851741_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1851741_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1851741_G_2,0.13077668080518745,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7041597_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7041597_T_1,0.02675335517055135,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7041597_T_2,0.40722207385030357,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs13299670_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs13299670_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs13299670_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs61829240_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs61829240_G_1,0.47785910609900945,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs61829240_G_2,0.017787255974908833,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1189320_G_0,0.46145745845608505,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1189320_G_1,0.30597478679204027,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1189320_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs55672765_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs55672765_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs55672765_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs34547036_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs34547036_C_1,8.893612126487376,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs34547036_C_2,0.47003517376037646,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10748858_T_0,0.6211023363826554,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10748858_T_1,3.464430776512516,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10748858_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2067832_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2067832_G_1,1.4902238281036717,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2067832_G_2,0.07477635751295168,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs11191865_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs11191865_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs11191865_G_2,0.26891843546898747,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4918072_G_0,0.31193108164141,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4918072_G_1,0.1551636959205165,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4918072_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10886437_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10886437_C_1,26.2497806481706,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10886437_C_2,79.2509084598463,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs616768_G_0,1.5075541680184905,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs616768_G_1,1.9891374320943171,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs616768_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7942850_T_0,0.03757320039513968,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7942850_T_1,0.9443332318842168,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7942850_T_2,0.41010706022284765,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7934606_C_0,0.24320657065264817,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7934606_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7934606_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4077759_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4077759_T_1,0.8519856675144368,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs4077759_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7952154_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7952154_C_1,0.14396595875521193,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7952154_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs34425120_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs34425120_G_1,0.32187945566245024,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs34425120_G_2,0.15477808120722114,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs35705950.1_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs35705950.1_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs35705950.1_G_2,0.014064187254720566,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2857476_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2857476_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2857476_C_2,0.08607820800967401,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3829223_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3829223_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3829223_C_2,0.12244395785436024,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3750920_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3750920_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3750920_C_2,2.1948601287411926,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs5743894_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs5743894_T_1,0.21835127379047511,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs5743894_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs5743890_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs5743890_T_1,2.2952123069058716,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs5743890_T_2,0.42973810044556576,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7122936_A_0,0.3859485616889098,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7122936_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs7122936_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs61867586_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs61867586_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs61867586_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs73409602_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs73409602_C_1,0.4202729129834375,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs73409602_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs74760554_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs74760554_C_1,0.6446518858343729,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs74760554_C_2,0.004707748655231691,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12275748_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12275748_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12275748_C_2,0.9527144801364835,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs664034_T_0,0.4960920298220247,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs664034_T_1,2.493341924715615,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs664034_T_2,0.3009414988180512,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10842996_T_0,0.2028443518436773,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10842996_T_1,0.06032129942697191,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10842996_T_2,0.41988760507434375,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10783497_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10783497_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10783497_A_2,40.136122659589,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs117427783_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs117427783_T_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs117427783_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs76739551_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs76739551_C_1,0.1571604570251794,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs76739551_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs78288787_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs78288787_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs78288787_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12422371_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12422371_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12422371_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs325093_T_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs325093_T_1,0.30619863697854116,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs325093_T_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs923077_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs923077_A_1,0.20798218957993936,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs923077_A_2,43.60433688864721,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs6491201_C_0,0.18731489600513876,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs6491201_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs6491201_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs117750427_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs117750427_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs117750427_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs17372089_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs17372089_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs17372089_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs9577395_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs9577395_C_1,0.5862919806983491,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs9577395_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1278769_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1278769_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1278769_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs17616659_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs17616659_G_1,0.5195954644936572,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs17616659_G_2,1.3169352020312017,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs34825924_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs34825924_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs34825924_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10518693_C_0,4.314873040223835,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10518693_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs10518693_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2034650_A_0,0.5571254718869517,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2034650_A_1,0.23010635353112313,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs2034650_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs144948432_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs144948432_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs144948432_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1496725_A_0,0.29914022050299127,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1496725_A_1,0.037172031552938786,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1496725_A_2,0.38376875223616475,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12928193_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12928193_G_1,4.322497498103421,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12928193_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs9931202_G_0,0.11642260046985742,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs9931202_G_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs9931202_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1273431_A_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1273431_A_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs1273431_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs71389435_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs71389435_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs71389435_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs6499642_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs6499642_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs6499642_C_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12446021_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12446021_G_1,0.5877514961518294,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs12446021_G_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs28703652_G_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs28703652_G_1,14.780529329497803,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs28703652_G_2,2.2247624343479613,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs169889_A_0,0.11598808612114406,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs169889_A_1,1.0866485843227605,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs169889_A_2,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3744761_C_0,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3744761_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs3744761_C_2,0.09046851677652826,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs17690703_C_0,1.0389021082112353,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs17690703_C_1,0.0,2000
NONFIBROTIC ILD ADJUDICATED,13,1099303445,genomic,rs17690703_C_2,0.0,2000
