target_name,repeat,split_seed,model,calibration_source,n_calibration,n_positive_calibration,raw_auc_calibration_data,calibrated_auc_calibration_data,raw_brier_calibration_data,calibrated_brier_calibration_data,n_unique_raw_scores,n_unique_calibrated_scores
NONFIBROTIC ILD ADJUDICATED,24,124414270,genomic,outer_train_oof_predictions,5130,11,0.6199719405423645,0.6945248539309878,0.0044984909921331915,0.002137322768840741,5108,6
NONFIBROTIC ILD ADJUDICATED,24,124414270,combined,outer_train_oof_predictions,5130,11,0.6110213287396331,0.6921184890514839,0.017876007154397553,0.002137267192364806,5126,5
NONFIBROTIC ILD ADJUDICATED,25,667207485,zebra,outer_train_fixed_score,5130,11,0.8715480651405637,0.9046333623399456,0.4141854399652111,0.002110209146782024,5067,4
NONFIBROTIC ILD ADJUDICATED,25,667207485,genomic,outer_train_oof_predictions,5130,11,0.5526381217922536,0.5,0.19688108963380482,0.0021396517066979777,181,1
NONFIBROTIC ILD ADJUDICATED,25,667207485,combined,outer_train_oof_predictions,5130,11,0.6650801825640661,0.7475270383064875,0.026484853248418445,0.0021098345392777124,5130,4
NONFIBROTIC ILD ADJUDICATED,26,1267405955,zebra,outer_train_fixed_score,5130,11,0.8293523237848301,0.8734571738088049,0.42397637696433965,0.002121577224501541,5082,7
NONFIBROTIC ILD ADJUDICATED,26,1267405955,genomic,outer_train_oof_predictions,5130,11,0.4201282210659042,0.5301195190822071,0.007937501241757355,0.002139095176480283,5125,2
NONFIBROTIC ILD ADJUDICATED,26,1267405955,combined,outer_train_oof_predictions,5130,11,0.4854641353957627,0.5788151094851623,0.030017773015683164,0.0021380288946513453,5070,3
NONFIBROTIC ILD ADJUDICATED,27,1671181571,zebra,outer_train_fixed_score,5130,11,0.8599335807774955,0.8903638849917419,0.4212492215632945,0.0021043900432874646,5076,5
NONFIBROTIC ILD ADJUDICATED,27,1671181571,genomic,outer_train_oof_predictions,5130,11,0.5768172050649097,0.5,0.02305502271979745,0.0021396517066979777,4401,1
NONFIBROTIC ILD ADJUDICATED,27,1671181571,combined,outer_train_oof_predictions,5130,11,0.7841908043119217,0.8180663837042035,0.004551933139994179,0.002132299037036935,5130,3
NONFIBROTIC ILD ADJUDICATED,28,119611761,zebra,outer_train_fixed_score,5130,11,0.8274698538421922,0.8601910884583281,0.41718668257066344,0.0021058534373590947,5079,7
NONFIBROTIC ILD ADJUDICATED,28,119611761,genomic,outer_train_oof_predictions,5130,11,0.45117121596902804,0.5,0.06340014996910454,0.0021396517066979777,1925,1
NONFIBROTIC ILD ADJUDICATED,28,119611761,combined,outer_train_oof_predictions,5130,11,0.5983412953524303,0.6590509510025041,0.003966472651240629,0.002136249133233611,5130,6
NONFIBROTIC ILD ADJUDICATED,29,289691439,zebra,outer_train_fixed_score,5130,11,0.822959029640022,0.8576692891012094,0.4228291620306032,0.0021271396622340494,5076,8
NONFIBROTIC ILD ADJUDICATED,29,289691439,genomic,outer_train_oof_predictions,5130,11,0.3916425438207036,0.5438562219183434,0.01978021217230138,0.0021392106866420725,5130,2
NONFIBROTIC ILD ADJUDICATED,29,289691439,combined,outer_train_oof_predictions,5130,11,0.547088387291552,0.6256193503702783,0.012471856147206068,0.0019445999547352455,5130,6
NONFIBROTIC ILD ADJUDICATED,30,1738178060,zebra,outer_train_fixed_score,5130,11,0.8769823651636506,0.9165763909854552,0.4149393868528566,0.002059828723710946,5070,5
NONFIBROTIC ILD ADJUDICATED,30,1738178060,genomic,outer_train_oof_predictions,5130,11,0.6104885542275658,0.6879450887069563,0.005248490910870804,0.0021352146649444175,5130,6
NONFIBROTIC ILD ADJUDICATED,30,1738178060,combined,outer_train_oof_predictions,5130,11,0.6317107389582483,0.7060949404180503,0.007592022866809138,0.0020959919552539638,5130,6
NON FIBROTIC ILA ADJUDICATED,1,2125423155,zebra,outer_train_fixed_score,5130,30,0.8279084967320262,0.8451209150326797,0.4221038345484139,0.005724125959279401,5095,11
NON FIBROTIC ILA ADJUDICATED,1,2125423155,genomic,outer_train_oof_predictions,5130,30,0.5199477124183006,0.5750588235294117,0.01868110902388963,0.005810692462982295,5130,5
NON FIBROTIC ILA ADJUDICATED,1,2125423155,combined,outer_train_oof_predictions,5130,30,0.7368692810457516,0.766124183006536,0.010553591451670152,0.005781832491480821,5130,7
NON FIBROTIC ILA ADJUDICATED,2,213895244,zebra,outer_train_fixed_score,5130,30,0.8229738562091503,0.8448692810457515,0.4137729240213188,0.005640064204339063,5078,10
NON FIBROTIC ILA ADJUDICATED,2,213895244,genomic,outer_train_oof_predictions,5130,30,0.5640849673202615,0.6086045751633986,0.04053790588428354,0.005807106900905039,5130,4
NON FIBROTIC ILA ADJUDICATED,2,213895244,combined,outer_train_oof_predictions,5130,30,0.7542483660130719,0.7870359477124182,0.008134662497536183,0.00571512556075999,5130,7
NON FIBROTIC ILA ADJUDICATED,3,943342257,zebra,outer_train_fixed_score,5130,30,0.8212450980392157,0.8504346405228759,0.41160138111149164,0.005665289299603511,5075,9
NON FIBROTIC ILA ADJUDICATED,3,943342257,genomic,outer_train_oof_predictions,5130,30,0.4993202614379085,0.5698039215686275,0.010179900851041878,0.005809625050439525,5130,5
NON FIBROTIC ILA ADJUDICATED,3,943342257,combined,outer_train_oof_predictions,5130,30,0.6748366013071896,0.7081797385620915,0.0075788816650277,0.005742956838261454,5130,13
NON FIBROTIC ILA ADJUDICATED,4,661059367,zebra,outer_train_fixed_score,5130,30,0.8810457516339869,0.896624183006536,0.41406906362150664,0.005627257813658212,5088,9
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,outer_train_oof_predictions,5130,30,0.4724248366013072,0.5405915032679739,0.009905479288847484,0.005812184236308171,5130,6
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,outer_train_oof_predictions,5130,30,0.7975359477124183,0.8170882352941178,0.008667236882891411,0.005761040403934197,3811,9
NON FIBROTIC ILA ADJUDICATED,5,1911131971,zebra,outer_train_fixed_score,5130,30,0.830813725490196,0.852421568627451,0.4141484239837786,0.00567352174946909,5079,8
NON FIBROTIC ILA ADJUDICATED,5,1911131971,genomic,outer_train_oof_predictions,5130,30,0.5410326797385621,0.5,0.03246285893906396,0.005813754659553364,4715,1
NON FIBROTIC ILA ADJUDICATED,5,1911131971,combined,outer_train_oof_predictions,5130,30,0.6519542483660131,0.6889477124183007,0.008779415166943392,0.0057867546672504995,5130,7
NON FIBROTIC ILA ADJUDICATED,6,897680878,zebra,outer_train_fixed_score,5130,30,0.8676470588235294,0.8930424836601307,0.4231503132474931,0.0056716102841944,5080,7
NON FIBROTIC ILA ADJUDICATED,6,897680878,genomic,outer_train_oof_predictions,5130,30,0.5214444444444445,0.5718104575163399,0.01947346318639241,0.005811195467755556,5130,6
NON FIBROTIC ILA ADJUDICATED,6,897680878,combined,outer_train_oof_predictions,5130,30,0.7858954248366014,0.8184281045751635,0.020701594094538648,0.0057484721208034,5130,8
NON FIBROTIC ILA ADJUDICATED,7,97308475,zebra,outer_train_fixed_score,5130,30,0.7944575163398693,0.818140522875817,0.42056578927132343,0.005723382267724269,5076,9
NON FIBROTIC ILA ADJUDICATED,7,97308475,genomic,outer_train_oof_predictions,5130,30,0.5358366013071896,0.5910228758169934,0.008863361939878573,0.005809424389679885,5130,5
NON FIBROTIC ILA ADJUDICATED,7,97308475,combined,outer_train_oof_predictions,5130,30,0.6630326797385622,0.7071111111111112,0.009972074522894312,0.005746185765783236,4396,9
NON FIBROTIC ILA ADJUDICATED,8,1286373922,zebra,outer_train_fixed_score,5130,30,0.8251013071895426,0.8433954248366012,0.4181041628330353,0.005687168529402752,5073,9
NON FIBROTIC ILA ADJUDICATED,8,1286373922,genomic,outer_train_oof_predictions,5130,30,0.5254248366013071,0.5352941176470588,0.2651072124756396,0.005812886124776962,153,2
NON FIBROTIC ILA ADJUDICATED,8,1286373922,combined,outer_train_oof_predictions,5130,30,0.5584771241830065,0.6290228758169935,0.028503979775244086,0.005799736689219471,5130,7
NON FIBROTIC ILA ADJUDICATED,9,1192455611,zebra,outer_train_fixed_score,5130,30,0.7717614379084967,0.7980098039215687,0.42014728540583324,0.005747582461477866,5077,8
NON FIBROTIC ILA ADJUDICATED,9,1192455611,genomic,outer_train_oof_predictions,5130,30,0.43166013071895426,0.5414150326797385,0.021622148774377226,0.0058090897648362515,5118,4
NON FIBROTIC ILA ADJUDICATED,9,1192455611,combined,outer_train_oof_predictions,5130,30,0.6828562091503269,0.7308529411764706,0.008171403907596403,0.005780947293853877,5130,7
NON FIBROTIC ILA ADJUDICATED,10,1930227992,zebra,outer_train_fixed_score,5130,30,0.8158660130718953,0.8335098039215686,0.4150822535489805,0.005680676778882517,5073,10
NON FIBROTIC ILA ADJUDICATED,10,1930227992,genomic,outer_train_oof_predictions,5130,30,0.48235620915032684,0.5007843137254901,0.07327044492406708,0.005813753293202893,383,2
NON FIBROTIC ILA ADJUDICATED,10,1930227992,combined,outer_train_oof_predictions,5130,30,0.5731372549019609,0.6229444444444444,0.007639860869872802,0.005775385798370401,5130,6
NON FIBROTIC ILA ADJUDICATED,11,503630262,zebra,outer_train_fixed_score,5130,30,0.8206274509803921,0.8439738562091503,0.4143802657984125,0.0057207896287093775,5093,11
NON FIBROTIC ILA ADJUDICATED,11,503630262,genomic,outer_train_oof_predictions,5130,30,0.5166078431372549,0.5695751633986927,0.016468459360220674,0.005810977071405873,5128,5
NON FIBROTIC ILA ADJUDICATED,11,503630262,combined,outer_train_oof_predictions,5130,30,0.6410522875816993,0.6848562091503267,0.0160866877129904,0.005793399878307945,5130,6
NON FIBROTIC ILA ADJUDICATED,12,64492860,zebra,outer_train_fixed_score,5130,30,0.8153496732026144,0.8414411764705882,0.4141369305083194,0.005721135022527273,5073,10
NON FIBROTIC ILA ADJUDICATED,12,64492860,genomic,outer_train_oof_predictions,5130,30,0.5212810457516339,0.5833431372549019,0.01185819651671822,0.005809467785204683,5130,4
NON FIBROTIC ILA ADJUDICATED,12,64492860,combined,outer_train_oof_predictions,5130,30,0.639888888888889,0.6737581699346405,0.020239197231740707,0.005793386024452126,5130,9
NON FIBROTIC ILA ADJUDICATED,13,1149444520,zebra,outer_train_fixed_score,5130,30,0.8810522875816994,0.8965228758169934,0.41359096359145203,0.005570789751835891,5089,11
NON FIBROTIC ILA ADJUDICATED,13,1149444520,genomic,outer_train_oof_predictions,5130,30,0.45837254901960783,0.5514509803921568,0.05081693393859068,0.005796962878642478,5090,9
NON FIBROTIC ILA ADJUDICATED,13,1149444520,combined,outer_train_oof_predictions,5130,30,0.8231307189542483,0.8461830065359477,0.009531532158702541,0.0057186128712462085,5130,9
NON FIBROTIC ILA ADJUDICATED,14,1560081488,zebra,outer_train_fixed_score,5130,30,0.783875816993464,0.8091503267973856,0.4134004473994023,0.005748049626216036,5076,8
NON FIBROTIC ILA ADJUDICATED,14,1560081488,genomic,outer_train_oof_predictions,5130,30,0.5229738562091504,0.5835588235294118,0.006336753175131829,0.005808530133139164,5130,7
NON FIBROTIC ILA ADJUDICATED,14,1560081488,combined,outer_train_oof_predictions,5130,30,0.7323660130718954,0.7639019607843137,0.020590302879755964,0.005782360880435356,5130,5
NON FIBROTIC ILA ADJUDICATED,15,1582292174,zebra,outer_train_fixed_score,5130,30,0.78440522875817,0.8127777777777778,0.4165511765091376,0.005704289188371642,5076,7
NON FIBROTIC ILA ADJUDICATED,15,1582292174,genomic,outer_train_oof_predictions,5130,30,0.5691633986928105,0.6280751633986928,0.008103478028111831,0.005782071510639185,5130,6
NON FIBROTIC ILA ADJUDICATED,15,1582292174,combined,outer_train_oof_predictions,5130,30,0.7375424836601308,0.7620392156862745,0.016350210560890307,0.005734992566690888,5130,12
NON FIBROTIC ILA ADJUDICATED,16,726279661,zebra,outer_train_fixed_score,5130,30,0.8158888888888889,0.8368006535947713,0.4083396439456086,0.005710604496466059,5086,9
NON FIBROTIC ILA ADJUDICATED,16,726279661,genomic,outer_train_oof_predictions,5130,30,0.4759869281045752,0.5,0.29451991942826955,0.005813754659553365,171,1
NON FIBROTIC ILA ADJUDICATED,16,726279661,combined,outer_train_oof_predictions,5130,30,0.6321960784313725,0.6728758169934641,0.008490425286813017,0.005800635550234178,5130,7
NON FIBROTIC ILA ADJUDICATED,17,815708309,zebra,outer_train_fixed_score,5130,30,0.7871241830065359,0.8131372549019608,0.4119199899498912,0.005677656033208098,5074,7
NON FIBROTIC ILA ADJUDICATED,17,815708309,genomic,outer_train_oof_predictions,5130,30,0.4959869281045752,0.5596895424836601,0.029626191136354344,0.005809638728060295,5130,4
NON FIBROTIC ILA ADJUDICATED,17,815708309,combined,outer_train_oof_predictions,5130,30,0.6654052287581699,0.706562091503268,0.006447567275170287,0.005794439480621179,5130,8
NON FIBROTIC ILA ADJUDICATED,18,338735430,zebra,outer_train_fixed_score,5130,30,0.8483790849673203,0.8662516339869281,0.41453426344743877,0.005719083724872495,5080,11
NON FIBROTIC ILA ADJUDICATED,18,338735430,genomic,outer_train_oof_predictions,5130,30,0.49228758169934633,0.5494509803921568,0.007639873752947096,0.005812370570086941,5130,5
NON FIBROTIC ILA ADJUDICATED,18,338735430,combined,outer_train_oof_predictions,5130,30,0.7378954248366013,0.7733071895424837,0.021714249090827982,0.005774152362405869,5130,10
NON FIBROTIC ILA ADJUDICATED,19,1365751577,zebra,outer_train_fixed_score,5130,30,0.8096437908496732,0.8343006535947712,0.41020188316783107,0.005731866654632124,5083,9
NON FIBROTIC ILA ADJUDICATED,19,1365751577,genomic,outer_train_oof_predictions,5130,30,0.4734183006535948,0.5,0.02882030279311391,0.005813754659553366,4373,1
NON FIBROTIC ILA ADJUDICATED,19,1365751577,combined,outer_train_oof_predictions,5130,30,0.7068954248366014,0.7404281045751634,0.006851995353178575,0.00578708492630858,5130,8
NON FIBROTIC ILA ADJUDICATED,20,406122596,zebra,outer_train_fixed_score,5130,30,0.8313856209150328,0.8481862745098039,0.4084822770798907,0.005672469676895665,5084,12
NON FIBROTIC ILA ADJUDICATED,20,406122596,genomic,outer_train_oof_predictions,5130,30,0.5396470588235295,0.6018366013071895,0.006639206358817872,0.005807584575818249,5130,5
NON FIBROTIC ILA ADJUDICATED,20,406122596,combined,outer_train_oof_predictions,5130,30,0.7538104575163398,0.7831307189542484,0.007252146290378685,0.005738342690202153,5130,9
NON FIBROTIC ILA ADJUDICATED,21,630633997,zebra,outer_train_fixed_score,5130,30,0.8075588235294118,0.8306960784313725,0.4174325234759217,0.005729427717262213,5083,9
NON FIBROTIC ILA ADJUDICATED,21,630633997,genomic,outer_train_oof_predictions,5130,30,0.538921568627451,0.6016405228758169,0.006319900312914805,0.0057902946067163435,5130,5
NON FIBROTIC ILA ADJUDICATED,21,630633997,combined,outer_train_oof_predictions,5130,30,0.7342222222222222,0.7618006535947713,0.008362760492366644,0.0057741175319068055,5130,10
NON FIBROTIC ILA ADJUDICATED,22,2023588537,zebra,outer_train_fixed_score,5130,30,0.7942549019607843,0.8233627450980392,0.42209584944930273,0.005742136208948254,5072,7
NON FIBROTIC ILA ADJUDICATED,22,2023588537,genomic,outer_train_oof_predictions,5130,30,0.478640522875817,0.5348267973856209,0.011290082447082883,0.005812782345832949,5130,5
NON FIBROTIC ILA ADJUDICATED,22,2023588537,combined,outer_train_oof_predictions,5130,30,0.655281045751634,0.7027581699346405,0.008191365089863553,0.005793384227872092,5130,8
NON FIBROTIC ILA ADJUDICATED,23,324670859,zebra,outer_train_fixed_score,5130,30,0.8485228758169935,0.8680751633986928,0.416207815647039,0.005623649336408505,5075,7
NON FIBROTIC ILA ADJUDICATED,23,324670859,genomic,outer_train_oof_predictions,5130,30,0.5806862745098039,0.6315326797385621,0.008011919260503127,0.005801995855692484,5130,8
NON FIBROTIC ILA ADJUDICATED,23,324670859,combined,outer_train_oof_predictions,5130,30,0.6416797385620915,0.6802941176470587,0.007652179846543351,0.005774004969084015,5130,9
NON FIBROTIC ILA ADJUDICATED,24,939142854,zebra,outer_train_fixed_score,5130,30,0.8439346405228758,0.864202614379085,0.4204328964786033,0.005675572716535566,5074,10
NON FIBROTIC ILA ADJUDICATED,24,939142854,genomic,outer_train_oof_predictions,5130,30,0.37906535947712416,0.5,0.01489415617187685,0.005813754659553366,5130,1
NON FIBROTIC ILA ADJUDICATED,24,939142854,combined,outer_train_oof_predictions,5130,30,0.7067058823529412,0.7385098039215686,0.008316990487179512,0.005783200286141063,5129,7
NON FIBROTIC ILA ADJUDICATED,25,750149971,zebra,outer_train_fixed_score,5130,30,0.8475751633986928,0.8693888888888889,0.4142980984759137,0.005697384744227086,5088,8
NON FIBROTIC ILA ADJUDICATED,25,750149971,genomic,outer_train_oof_predictions,5130,30,0.4990196078431373,0.5538267973856209,0.006811361123281107,0.0058042765273125865,5130,6
NON FIBROTIC ILA ADJUDICATED,25,750149971,combined,outer_train_oof_predictions,5130,30,0.7474509803921568,0.7742581699346405,0.0066355809468023825,0.005763247197129243,5130,7
NON FIBROTIC ILA ADJUDICATED,26,2135904865,zebra,outer_train_fixed_score,5130,30,0.8949183006535948,0.9095228758169935,0.4146251297239536,0.005625600135982422,5077,9
NON FIBROTIC ILA ADJUDICATED,26,2135904865,genomic,outer_train_oof_predictions,5130,30,0.49913071895424826,0.5644346405228758,0.045714343096281924,0.005810892538551372,5130,4
NON FIBROTIC ILA ADJUDICATED,26,2135904865,combined,outer_train_oof_predictions,5130,30,0.8317908496732026,0.8506797385620916,0.015375725525048026,0.00572722145199408,5130,8
NON FIBROTIC ILA ADJUDICATED,27,1566613695,zebra,outer_train_fixed_score,5130,30,0.7849248366013072,0.8223954248366013,0.41694238095249114,0.005690348524216223,5083,9
NON FIBROTIC ILA ADJUDICATED,27,1566613695,genomic,outer_train_oof_predictions,5130,30,0.40120261437908494,0.5420490196078431,0.012136106199018053,0.005810839612801557,5130,3
NON FIBROTIC ILA ADJUDICATED,27,1566613695,combined,outer_train_oof_predictions,5130,30,0.5461895424836601,0.5951699346405229,0.012580475347450248,0.00580778164289269,5130,5
NON FIBROTIC ILA ADJUDICATED,28,243672353,zebra,outer_train_fixed_score,5130,30,0.8208725490196078,0.841140522875817,0.4176176270244682,0.005678636852021656,5077,8
NON FIBROTIC ILA ADJUDICATED,28,243672353,genomic,outer_train_oof_predictions,5130,30,0.49935947712418305,0.5753071895424836,0.042698922109600086,0.005805987848651076,5130,5
NON FIBROTIC ILA ADJUDICATED,28,243672353,combined,outer_train_oof_predictions,5130,30,0.6721699346405228,0.7154477124183006,0.00924789401600191,0.005785790083623385,5130,8
NON FIBROTIC ILA ADJUDICATED,29,1911963976,zebra,outer_train_fixed_score,5130,30,0.8102287581699347,0.8382549019607843,0.41423722523225887,0.005631115698220936,5081,6
NON FIBROTIC ILA ADJUDICATED,29,1911963976,genomic,outer_train_oof_predictions,5130,30,0.452686274509804,0.5163300653594771,0.020793858978376312,0.005809875911719662,5095,3
NON FIBROTIC ILA ADJUDICATED,29,1911963976,combined,outer_train_oof_predictions,5130,30,0.6356666666666667,0.6706928104575164,0.012623376992882513,0.0057546291289725824,5130,7
NON FIBROTIC ILA ADJUDICATED,30,349271345,zebra,outer_train_fixed_score,5130,30,0.8144379084967319,0.8421372549019608,0.41209373865243554,0.005698062774771086,5083,9
NON FIBROTIC ILA ADJUDICATED,30,349271345,genomic,outer_train_oof_predictions,5130,30,0.5032843137254902,0.5655718954248365,0.03058936804452549,0.005806336836780214,4044,553
NON FIBROTIC ILA ADJUDICATED,30,349271345,combined,outer_train_oof_predictions,5130,30,0.6706013071895426,0.7062254901960785,0.009211653795366806,0.005782214099877007,5130,8
