target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs7041597_T_1,0.13057438281577236,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs7041597_T_2,0.00851237592807296,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs13299670_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs13299670_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs13299670_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs61829240_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs61829240_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs61829240_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1189320_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1189320_G_1,0.2861058184436403,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1189320_G_2,0.02290284615522467,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs55672765_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs55672765_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs55672765_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs34547036_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs34547036_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs34547036_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10748858_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10748858_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10748858_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs2067832_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs2067832_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs2067832_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs11191865_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs11191865_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs11191865_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs4918072_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs4918072_G_1,0.029442762611466413,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs4918072_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10886437_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10886437_C_1,0.039701525497485034,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10886437_C_2,0.03284618512656878,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs616768_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs616768_G_1,0.037023323993861386,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs616768_G_2,0.12965106759057737,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs7942850_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs7942850_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs7942850_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs7934606_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs7934606_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs7934606_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs4077759_T_0,0.020148174285405853,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs4077759_T_1,0.04542276666461596,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs4077759_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs7952154_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs7952154_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs7952154_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs34425120_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs34425120_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs34425120_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs35705950.1_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs35705950.1_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs35705950.1_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs2857476_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs2857476_C_1,0.12121055496599226,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs2857476_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs3829223_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs3829223_C_1,0.502155774782131,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs3829223_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs3750920_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs3750920_C_1,0.022214282752225253,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs3750920_C_2,0.21802257361595587,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs5743894_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs5743894_T_1,0.009089425556772019,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs5743894_T_2,0.018253678525711598,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs5743890_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs5743890_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs5743890_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs7122936_A_0,0.0315247361650043,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs7122936_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs7122936_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs61867586_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs61867586_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs61867586_C_2,0.0112369541379435,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs73409602_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs73409602_C_1,0.05302872371124173,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs73409602_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs74760554_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs74760554_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs74760554_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12275748_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12275748_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12275748_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs664034_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs664034_T_1,0.020773787411012434,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs664034_T_2,0.1294296515808452,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10842996_T_0,0.03480798761189232,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10842996_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10842996_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10783497_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10783497_A_1,0.06101514306319994,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10783497_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs117427783_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs117427783_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs117427783_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs76739551_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs76739551_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs76739551_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs78288787_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs78288787_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs78288787_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12422371_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12422371_C_1,0.05525969065209303,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12422371_C_2,0.018370289398601764,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs325093_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs325093_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs325093_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs923077_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs923077_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs923077_A_2,0.04171891889549549,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs6491201_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs6491201_C_1,0.008873902495070024,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs6491201_C_2,0.130058442045155,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs117750427_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs117750427_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs117750427_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs17372089_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs17372089_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs17372089_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs9577395_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs9577395_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs9577395_C_2,0.03773047527900909,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1278769_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1278769_G_1,0.11563316429724632,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1278769_G_2,0.1457701732952602,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs17616659_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs17616659_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs17616659_G_2,0.004735778455707877,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs34825924_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs34825924_G_1,0.3654322429741914,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs34825924_G_2,0.018027550697375314,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10518693_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10518693_C_1,0.05371295834004593,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10518693_C_2,0.16008203400916202,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs2034650_A_0,0.025417086913789726,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs2034650_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs2034650_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs144948432_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs144948432_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs144948432_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1496725_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1496725_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1496725_A_2,0.028591367667162703,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12928193_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12928193_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12928193_G_2,0.006986165468585043,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs9931202_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs9931202_G_1,0.26926526493182956,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs9931202_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1273431_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1273431_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1273431_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs71389435_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs71389435_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs71389435_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs6499642_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs6499642_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs6499642_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12446021_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12446021_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12446021_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs28703652_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs28703652_G_1,0.05423248678622727,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs28703652_G_2,0.08486021234709146,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs169889_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs169889_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs169889_A_2,0.02285263741930852,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs3744761_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs3744761_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs3744761_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs17690703_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs17690703_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs17690703_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1981997_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1981997_G_1,0.05327495280429954,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs1981997_G_2,0.07694365717775477,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs415430_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs415430_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs415430_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs73997403_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs73997403_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs73997403_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs918174_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs918174_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs918174_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs75291377_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs75291377_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs75291377_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs11083093_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs11083093_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs11083093_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs66884960_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs66884960_C_1,0.1017520765553629,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs66884960_C_2,0.0199882766651733,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs76475316_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs76475316_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs76475316_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs893889_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs893889_G_1,0.10668979299436564,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs893889_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12610495_A_0,0.1621524533260097,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12610495_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12610495_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs2109069_G_0,0.010842446848464094,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs2109069_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs2109069_G_2,0.020303832436841404,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs708686_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs708686_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs708686_C_2,0.007117671283256418,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs62112917_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs62112917_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs62112917_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs73008477_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs73008477_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs73008477_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10422762_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10422762_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs10422762_A_2,0.043895763662992936,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs41482151_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs41482151_C_1,0.13069602137014916,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs41482151_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12975986_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12975986_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12975986_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs74490361_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs74490361_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs74490361_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs57625989_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs57625989_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs57625989_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs302837_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs302837_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs302837_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs601878_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs601878_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs601878_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs4811028_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs4811028_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs4811028_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12626788_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12626788_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs12626788_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs75764565_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs75764565_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs75764565_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs45619034_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs45619034_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,genomic,rs45619034_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs3131520_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs3131520_C_1,0.024374884787642204,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs3131520_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs55993474_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs55993474_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs55993474_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs2375892_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs2375892_T_1,0.004230248491275605,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs2375892_T_2,0.013694610785129731,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs10881263_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs10881263_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs10881263_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs11102362_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs11102362_G_1,0.020768181239158266,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs11102362_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs16837903_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs16837903_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs16837903_G_2,0.009179804795755442,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs11264306_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs11264306_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs11264306_A_2,0.003874410470592355,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs7547997_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs7547997_G_1,0.08954934808219722,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs7547997_G_2,0.015404263046467801,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs699240_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs699240_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs699240_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs114064385_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs114064385_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs114064385_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs55682827_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs55682827_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs55682827_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs17019820_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs17019820_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs17019820_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs2577254_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs2577254_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs2577254_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs12710674_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs12710674_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs12710674_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs77998999_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,19,279658356,combined,rs77998999_A_1,0.0,247
