target_name,model,requested_fpr,metric,n_repeats,mean,sd,median,q025,q975
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,LR-_upper,2,1.0028440892437804,0.0,1.0028440892437804,1.0028440892437804,1.0028440892437804
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,threshold_upper,30,0.6156527135720749,0.33625109755472,0.594014856911821,0.05292427939447171,1.0
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,expected_fp_upper,30,38.25500000000002,1.4453792906454277e-14,38.255,38.255,38.255
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,expected_tn_upper,30,7612.744999999999,9.250427460130737e-13,7612.745,7612.745,7612.745
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,expected_flags_upper,30,38.40480208009527,0.30287882060035143,38.255,38.255,39.255
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,fpr_lower,30,0.005000000000000001,8.821895084505784e-19,0.005,0.005,0.005
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,tpr_lower,30,0.000904031323992873,0.0014353627524501423,0.0,0.0,0.004023252060053224
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,ppv_lower,30,0.003653516329375029,0.0005807671708637851,0.0036888416658680126,0.00237540203829154,0.004571252350093027
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,acc_lower,30,0.9877212782837178,0.00045410050473569885,0.9874732963500841,0.9874732963500841,0.9886596813142329
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,npv_lower,30,0.9942486394171525,8.901533635342056e-06,0.9942428022137036,0.9942428022137036,0.9942658320529868
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,LR+_lower,2,0.5875731237790364,0.0,0.5875731237790364,0.5875731237790364,0.5875731237790364
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,LR-_lower,2,0.8851527873533193,0.0,0.8851527873533193,0.8851527873533193,0.8851527873533193
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,threshold_lower,30,0.6156527135720749,0.33625109755472,0.594014856911821,0.05292427939447171,1.0
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,expected_fp_lower,30,38.25500000000002,1.4453792906454277e-14,38.255,38.255,38.255
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,expected_tn_lower,30,7612.744999999999,9.250427460130737e-13,7612.745,7612.745,7612.745
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,expected_flags_lower,30,38.40480208009527,0.30287882060035143,38.255,38.255,39.255
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,sensitivity,30,0.0034045927294380123,0.0068836095590989,0.0,0.0,0.022727272727272728
NON FIBROTIC ILA ADJUDICATED,genomic,0.005,specificity,30,0.9950000000000002,2.2584051416334807e-16,0.995,0.995,0.995
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,tpr,30,0.0060516097013002665,0.008656553556782227,0.0,0.0,0.022727272727272728
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,ppv,30,0.007340494332275526,0.0026804384242385027,0.006013098946551981,0.004625418605047805,0.012902097902097901
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,acc,30,0.9843737843829573,4.949816198811609e-05,0.9843391812865496,0.9843391812865496,0.9844691358024691
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,npv,30,0.9942591275207032,4.973678730087544e-05,0.9942245772863857,0.9942245772863857,0.9943550959456217
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,LR+,1,2.2728243257938234,,2.2728243257938234,2.2728243257938234,2.2728243257938234
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,LR-,1,0.9871441732620582,,0.9871441732620582,0.9871441732620582,0.9871441732620582
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,threshold,30,0.5407407252109496,0.3712211145772635,0.3665082251851506,0.03586626612592107,1.0
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,expected_fp,30,76.51000000000003,2.890758581290855e-14,76.51,76.51,76.51
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,expected_tn,30,7574.489999999999,9.250427460130737e-13,7574.49,7574.49,7574.49
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,expected_flags,30,76.77627082685721,0.38088835649841735,76.51,76.51,77.51
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,fpr,30,0.010000000000000002,1.7643790169011568e-18,0.01,0.01,0.01
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,tpr_upper,30,0.08975303360574403,0.014139827465407071,0.08029560375848066,0.08029560375848066,0.11807709698213287
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,ppv_upper,30,0.04302040493295202,0.01815617363171949,0.04781005357595867,0.008911311424756787,0.0695267453906159
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,acc_upper,30,0.9865155809721777,0.0005934891503448987,0.9867834434908799,0.9852018594259173,0.986999478020034
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,npv_upper,30,0.9947497905455844,8.092398964947699e-05,0.9946964927839533,0.9946964927839533,0.9949132528306948
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,LR+_upper,1,14.754050557955834,,14.754050557955834,14.754050557955834,14.754050557955834
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,LR-_upper,1,1.0085721507976315,,1.0085721507976315,1.0085721507976315,1.0085721507976315
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,threshold_upper,30,0.5407407252109496,0.3712211145772635,0.3665082251851506,0.03586626612592107,1.0
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,expected_fp_upper,30,76.51000000000003,2.890758581290855e-14,76.51,76.51,76.51
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,expected_tn_upper,30,7574.489999999999,9.250427460130737e-13,7574.49,7574.49,7574.49
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,expected_flags_upper,30,76.77627082685721,0.38088835649841735,76.51,76.51,77.51
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,fpr_lower,30,0.010000000000000002,1.7643790169011568e-18,0.01,0.01,0.01
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,tpr_lower,30,0.0016739542459839715,0.0021947744718072816,0.0,0.0,0.005729763193815304
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,ppv_lower,30,0.0036336174204474546,0.0005602136684684494,0.0036888416658680126,0.00237540203829154,0.004571252350093027
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,acc_lower,30,0.9821965758881099,0.0006091778051918397,0.981865064129628,0.981865064129628,0.9835363257274252
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,npv_lower,30,0.9942201850851689,1.325677919942594e-05,0.9942101085507631,0.9942101085507631,0.9942479387951477
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,LR+_lower,1,0.32217138467686657,,0.32217138467686657,0.32217138467686657,0.32217138467686657
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,LR-_lower,1,0.8890382809827111,,0.8890382809827111,0.8890382809827111,0.8890382809827111
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,threshold_lower,30,0.5407407252109496,0.3712211145772635,0.3665082251851506,0.03586626612592107,1.0
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,expected_fp_lower,30,76.51000000000003,2.890758581290855e-14,76.51,76.51,76.51
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,expected_tn_lower,30,7574.489999999999,9.250427460130737e-13,7574.49,7574.49,7574.49
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,expected_flags_lower,30,76.77627082685721,0.38088835649841735,76.51,76.51,77.51
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,sensitivity,30,0.0060516097013002665,0.008656553556782227,0.0,0.0,0.022727272727272728
NON FIBROTIC ILA ADJUDICATED,genomic,0.01,specificity,30,0.9899999999999997,3.387607712450221e-16,0.99,0.99,0.99
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,tpr,30,0.015133522432903562,0.014641107952534904,0.017058026120696953,0.0,0.045454545454545456
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,ppv,30,0.00684551729167129,0.0020648444350944407,0.006013098946551981,0.004625418605047805,0.011445591385054734
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,acc,30,0.9744828947351589,8.37178362458111e-05,0.9744938990447447,0.9743963612735542,0.974656270305393
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,npv,30,0.994253380881882,8.506352013223917e-05,0.9942634702711098,0.994165988239804,0.9944296934455421
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,threshold,30,0.44909571389151315,0.37528030168790666,0.257902234229922,0.022493996301799636,1.0
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,expected_fp,30,153.02000000000007,5.78151716258171e-14,153.02,153.02,153.02
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,expected_tn,30,7497.980000000001,1.8500854920261474e-12,7497.98,7497.98,7497.98
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,expected_flags,30,153.68587498704773,0.6442087499115309,153.77055314931067,153.02,155.02
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,fpr,30,0.020000000000000004,3.5287580338023136e-18,0.02,0.02,0.02
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,tpr_upper,30,0.10379713529987887,0.02302383010901776,0.10485598252778308,0.08029560375848066,0.15134998437629657
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,ppv_upper,30,0.027219488833485867,0.010097381253097532,0.02448952018521323,0.008911311424756785,0.04485953480078762
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,acc_upper,30,0.9774865049609343,0.0007464306590064625,0.9777434701639334,0.9756625873943463,0.9781497590199677
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,npv_upper,30,0.9947830513190989,0.00013335885533014987,0.9947851149293698,0.9946476974261346,0.9950591617211418
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,threshold_upper,30,0.44909571389151315,0.37528030168790666,0.257902234229922,0.022493996301799636,1.0
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,expected_fp_upper,30,153.02000000000007,5.78151716258171e-14,153.02,153.02,153.02
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,expected_tn_upper,30,7497.980000000001,1.8500854920261474e-12,7497.98,7497.98,7497.98
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,expected_flags_upper,30,153.68587498704773,0.6442087499115309,153.77055314931067,153.02,155.02
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,fpr_lower,30,0.020000000000000004,3.5287580338023136e-18,0.02,0.02,0.02
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,tpr_lower,30,0.004335202682923892,0.004585828992310109,0.004023252060053224,0.0,0.012555109949594967
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,ppv_lower,30,0.0036336174204474546,0.0005602136684684494,0.0036888416658680118,0.00237540203829154,0.004571252350093027
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,acc_lower,30,0.9714455123316726,0.0007586713217859056,0.9710523816686049,0.9710293767185538,0.9732896145538099
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,npv_lower,30,0.9941707405022663,2.6444020129566853e-05,0.9941692928682048,0.9941458775865163,0.9942195581135469
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,threshold_lower,30,0.44909571389151315,0.37528030168790666,0.257902234229922,0.022493996301799636,1.0
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,expected_fp_lower,30,153.02000000000007,5.78151716258171e-14,153.02,153.02,153.02
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,expected_tn_lower,30,7497.980000000001,1.8500854920261474e-12,7497.98,7497.98,7497.98
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,expected_flags_lower,30,153.68587498704773,0.6442087499115309,153.77055314931067,153.02,155.02
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,sensitivity,30,0.015133522432903562,0.014641107952534904,0.017058026120696953,0.0,0.045454545454545456
NON FIBROTIC ILA ADJUDICATED,genomic,0.02,specificity,30,0.9800000000000001,1.1292025708167404e-16,0.98,0.98,0.98
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,tpr,30,0.043894412142864964,0.02684198366940347,0.04084474383425432,0.01647727272727273,0.09715909090909088
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,ppv,30,0.006511735811150026,0.0017093670030011341,0.005805616659738847,0.004625418605047805,0.010347966957196985
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,acc,30,0.944818889426158,0.0001534824277392629,0.9448014514267326,0.9446621182586096,0.9451234567901234
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,npv,30,0.994244561339243,0.00016111916011477356,0.9942252365578265,0.9940814276938005,0.9945643100979914
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,threshold,30,0.3265312866916496,0.40024831939308375,0.13740064314174982,7.928648009597639e-05,1.0
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,expected_fp,30,382.5499999999999,1.2035187702676255e-13,382.55,382.55,382.55000000000007
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,expected_tn,30,7268.450000000002,1.8500854920261474e-12,7268.45,7268.45,7268.45
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,expected_flags,30,384.48135413428605,1.181047281453757,384.3471687287072,383.27500000000003,386.825
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,fpr,30,0.05000000000000002,1.4115032135209254e-17,0.05,0.05,0.05
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,tpr_upper,30,0.14592788881417673,0.036974413210783666,0.13865169996045418,0.10768718634562852,0.2193471531035127
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,ppv_upper,30,0.017047779068421625,0.0049577798893414736,0.015045417480592726,0.008911311424756783,0.026301043265150346
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,acc_upper,30,0.9496621526929673,0.0008591782286855242,0.9498781298917619,0.947044771299633,0.950457191941059
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,npv_upper,30,0.9948818390779363,0.00022085331878322987,0.9948416859324883,0.9946534570008371,0.995319364303762
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,threshold_upper,30,0.3265312866916496,0.40024831939308375,0.13740064314174982,7.928648009597639e-05,1.0
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,expected_fp_upper,30,382.5499999999999,1.2035187702676255e-13,382.55,382.55,382.55000000000007
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,expected_tn_upper,30,7268.450000000002,1.8500854920261474e-12,7268.45,7268.45,7268.45
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,expected_flags_upper,30,384.48135413428605,1.181047281453757,384.3471687287072,383.27500000000003,386.825
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,fpr_lower,30,0.05000000000000002,1.4115032135209254e-17,0.05,0.05,0.05
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,tpr_lower,30,0.015107482580764017,0.013095413442723153,0.012555109949594967,0.002916857743538588,0.03966373674280861
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,ppv_lower,30,0.003633617420447454,0.0005602136684684493,0.003688841665868011,0.00237540203829154,0.0045712523500930245
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,acc_lower,30,0.9399453818618776,0.0008536267043951154,0.9395555594081928,0.9395004478946039,0.942549481032964
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,npv_lower,30,0.9940384046470397,7.749436187777124e-05,0.9940259977368513,0.9939680385421766,0.9941890521617558
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,threshold_lower,30,0.3265312866916496,0.40024831939308375,0.13740064314174982,7.928648009597639e-05,1.0
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,expected_fp_lower,30,382.5499999999999,1.2035187702676255e-13,382.55,382.55,382.55000000000007
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,expected_tn_lower,30,7268.450000000002,1.8500854920261474e-12,7268.45,7268.45,7268.45
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,expected_flags_lower,30,384.48135413428605,1.181047281453757,384.3471687287072,383.27500000000003,386.825
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,sensitivity,30,0.043894412142864964,0.02684198366940347,0.04084474383425432,0.01647727272727273,0.09715909090909088
NON FIBROTIC ILA ADJUDICATED,genomic,0.05,specificity,30,0.9499999999999997,2.2584051416334807e-16,0.95,0.95,0.95
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,tpr,30,0.10135474360727673,0.038711240110863035,0.0916395025956779,0.022727272727272728,0.18181818181818182
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,ppv,30,0.006162301759371069,0.001217005140519549,0.00576437096903077,0.0046254186050478045,0.008583492660552415
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,acc,30,0.895433347461822,0.00022135082064691928,0.8953777957263431,0.8949837556855101,0.8958934372969461
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,npv,30,0.994288820180364,0.0002456941064461631,0.9942245773004146,0.9937941087213529,0.9947991158399239
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,threshold,30,0.19435340485176067,0.3374303721607166,0.03895069843622318,1.1227085464555195e-59,1.0
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,expected_fp,30,765.0999999999998,2.3602944979114673e-13,765.1,765.1,765.1
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,expected_tn,30,6885.899999999998,1.8500854920261474e-12,6885.9,6885.9,6885.9
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,expected_flags,30,769.5596087187199,1.7032945648779898,769.1321381142097,766.1,773.1
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,fpr,30,0.10000000000000003,2.823006427041851e-17,0.1,0.1,0.1
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,tpr_upper,30,0.2219060287398076,0.04948525316635181,0.21159239166598612,0.11807709698213287,0.3196055088718468
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,ppv_upper,30,0.013721340020416067,0.0029354599034864953,0.013452824375094131,0.008911311424756783,0.01905972129544441
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,acc_upper,30,0.9023860461310673,0.0008799151987091992,0.9025491472687084,0.8993484111417779,0.9031667661325236
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,npv_upper,30,0.9950890514547408,0.0003105109777637151,0.9950233187096043,0.9944363044648268,0.995702201797397
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,threshold_upper,30,0.19435340485176067,0.3374303721607166,0.03895069843622318,1.1227085464555195e-59,1.0
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,expected_fp_upper,30,765.0999999999998,2.3602944979114673e-13,765.1,765.1,765.1
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,expected_tn_upper,30,6885.899999999998,1.8500854920261474e-12,6885.9,6885.9,6885.9
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,expected_flags_upper,30,769.5596087187199,1.7032945648779898,769.1321381142097,766.1,773.1
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,fpr_lower,30,0.10000000000000003,2.823006427041851e-17,0.1,0.1,0.1
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,tpr_lower,30,0.0448223815697619,0.022389303521335238,0.04650145633482333,0.004023252060053224,0.09512805715627728
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,ppv_lower,30,0.0036336174204474538,0.000560213668468449,0.003688841665868011,0.00237540203829154,0.0045712523500930245
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,acc_lower,30,0.8884475373928348,0.0007967117603563779,0.8882523685026483,0.8879921735222925,0.8913159251648874
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,npv_lower,30,0.9938814934817615,0.0001429693016592759,0.9938583592620143,0.9936273669662579,0.9942069127795866
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,threshold_lower,30,0.19435340485176067,0.3374303721607166,0.03895069843622318,1.1227085464555195e-59,1.0
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,expected_fp_lower,30,765.0999999999998,2.3602944979114673e-13,765.1,765.1,765.1
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,expected_tn_lower,30,6885.899999999998,1.8500854920261474e-12,6885.9,6885.9,6885.9
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,expected_flags_lower,30,769.5596087187199,1.7032945648779898,769.1321381142097,766.1,773.1
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,sensitivity,30,0.10135474360727673,0.038711240110863035,0.0916395025956779,0.022727272727272728,0.18181818181818182
NON FIBROTIC ILA ADJUDICATED,genomic,0.1,specificity,30,0.8999999999999998,2.2584051416334807e-16,0.9,0.9,0.9
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,tpr,30,0.017514747098179333,0.003975377810801984,0.017644351604278075,0.01127128932284724,0.024547768992371263
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,ppv,30,0.0911305581847758,0.018808146544626165,0.09212121212121213,0.0608739837398374,0.12366666666666665
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,acc,30,0.9933878685993915,2.2731205155985722e-05,0.9933886096777892,0.993352168515946,0.993428083409443
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,npv,30,0.9943768345505702,2.2817617599497356e-05,0.9943776412635029,0.9943409918061252,0.9944171951849408
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,threshold,30,1.0,0.0,1.0,1.0,1.0
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,expected_fp,30,7.651000000000002,1.894908236238527e-15,7.651,7.650999999999999,7.651000000000001
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,expected_tn,30,7643.348999999997,2.775128238039221e-12,7643.349,7643.349,7643.349
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,expected_flags,30,8.42164887231989,0.1749166236752871,8.427351470588237,8.146936730205278,8.731101835664337
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,fpr,30,0.0010000000000000002,2.205473771126446e-19,0.001,0.001,0.001
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,tpr_upper,30,0.10372632918429982,0.004699134381534188,0.10395951158662281,0.09640060397883185,0.11191833684233835
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,ppv_upper,30,0.17643220402326687,0.023809608899292387,0.1773937739129215,0.14218120349477362,0.21692359178234
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,acc_upper,30,0.9940882948913248,3.0251243946113237e-05,0.9940867377785102,0.9940462724071556,0.9941427783999416
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,npv_upper,30,0.9948689976421343,2.6971570512040398e-05,0.9948703309896314,0.9948269129297344,0.9949160173988283
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,threshold_upper,30,1.0,0.0,1.0,1.0,1.0
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,expected_fp_upper,30,7.651000000000002,1.894908236238527e-15,7.651,7.650999999999999,7.651000000000001
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,expected_tn_upper,30,7643.348999999997,2.775128238039221e-12,7643.349,7643.349,7643.349
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,expected_flags_upper,30,8.42164887231989,0.1749166236752871,8.427351470588237,8.146936730205278,8.731101835664337
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,fpr_lower,30,0.0010000000000000002,2.205473771126446e-19,0.001,0.001,0.001
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,tpr_lower,30,0.008786054384688696,0.0026271280930605812,0.008985234620003828,0.004786967100740455,0.013530649036552513
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,ppv_lower,30,0.045094880906595074,0.012417272508424322,0.046264230687412644,0.025875967911005004,0.06708255365971862
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,acc_lower,30,0.9926325228984912,1.4557076954377135e-05,0.9926321137872088,0.9926081715728328,0.9926567668927279
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,npv_lower,30,0.9943227448077393,1.5096538214773428e-05,0.994323864204743,0.9942997675991886,0.9943499907175251
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,threshold_lower,30,1.0,0.0,1.0,1.0,1.0
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,expected_fp_lower,30,7.651000000000002,1.894908236238527e-15,7.651,7.650999999999999,7.651000000000001
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,expected_tn_lower,30,7643.348999999997,2.775128238039221e-12,7643.349,7643.349,7643.349
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,expected_flags_lower,30,8.42164887231989,0.1749166236752871,8.427351470588237,8.146936730205278,8.731101835664337
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,sensitivity,30,0.017514747098179333,0.003975377810801984,0.017644351604278075,0.01127128932284724,0.024547768992371263
NON FIBROTIC ILA ADJUDICATED,zebra,0.001,specificity,30,0.9989999999999998,2.2584051416334807e-16,0.999,0.999,0.999
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,tpr,30,0.08757373549089666,0.019876889054009923,0.08822175802139037,0.0563564466142362,0.12273884496185632
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,ppv,30,0.0911305581847758,0.018808146544626165,0.09212121212121213,0.0608739837398374,0.12366666666666663
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,acc,30,0.9898113377987784,0.00011365602577993363,0.9898150431907655,0.9896328373815498,0.9900124118490347
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,npv,30,0.994756167554671,0.00011408808799750919,0.994760201119334,0.9945769538324459,0.9949579707265231
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,threshold,30,1.0,0.0,1.0,1.0,1.0
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,expected_fp,30,38.25500000000002,1.615983173576801e-14,38.255,38.254999999999995,38.255
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,expected_tn,30,7612.744999999999,9.250427460130737e-13,7612.745,7612.745,7612.745
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,expected_flags,30,42.10824436159945,0.8745831183764355,42.13675735294118,40.734683651026394,43.65550917832168
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,fpr,30,0.005000000000000001,8.821895084505784e-19,0.005,0.005,0.005
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,tpr_upper,30,0.1974492308875764,0.023495671907670927,0.19861514289919147,0.16082060486023667,0.23840926917776908
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,ppv_upper,30,0.17643220402326687,0.023809608899292387,0.1773937739129215,0.14218120349477362,0.21692359178233997
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,acc_upper,30,0.9914769486266705,0.0001512562197305681,0.9914691630625977,0.9912668362058247,0.9917493661697548
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,npv_upper,30,0.9953901248376213,0.0001348578525601433,0.9953967915751065,0.9951797012756216,0.9956252236210913
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,threshold_upper,30,1.0,0.0,1.0,1.0,1.0
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,expected_fp_upper,30,38.25500000000002,1.615983173576801e-14,38.255,38.254999999999995,38.255
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,expected_tn_upper,30,7612.744999999999,9.250427460130737e-13,7612.745,7612.745,7612.745
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,expected_flags_upper,30,42.10824436159945,0.8745831183764355,42.13675735294118,40.734683651026394,43.65550917832168
NON FIBROTIC ILA ADJUDICATED,zebra,0.005,fpr_lower,30,0.005000000000000001,8.821895084505784e-19,0.005,0.005,0.005
