target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
NONFIBROTIC ILD ADJUDICATED,combined,rs2609255_T_2,10,0.0038377666541541075,0.0,0.022452189467189014,0.0,0.020385542431924784,0.0001907475816912552,0.008661600646064586,0.000635825272304184,0.022452189467189014
NONFIBROTIC ILD ADJUDICATED,combined,rs2609260_T_0,10,8.7817048278302e-06,0.0,8.781704827830201e-05,0.0,6.80582124156841e-05,0.0,2.6345114483490605e-05,0.0,8.781704827830201e-05
NONFIBROTIC ILD ADJUDICATED,combined,rs2609260_T_1,10,0.0029583073240719987,0.0,0.023590483851101837,0.0,0.019630957597268014,0.0,0.007676404094292366,0.0,0.023590483851101837
NONFIBROTIC ILD ADJUDICATED,combined,rs2609260_T_2,10,0.003117846122725665,0.0,0.02190689255695597,0.0,0.018024533720026627,0.0,0.007502460645651898,0.0,0.02190689255695597
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.90042326_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.90042326_A_1,10,0.011262407769353408,0.0,0.06821227354047373,0.0,0.06088321660539356,0.0007108218441986696,0.02485479197251659,0.003578644424529181,0.06821227354047373
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.90042326_A_2,10,0.0010617185563988696,0.0,0.0077026986162651466,0.0,0.006625350990843289,0.0,0.0028937069744242538,0.0,0.0077026986162651466
NONFIBROTIC ILD ADJUDICATED,combined,rs756345_G_0,10,0.002537836649350475,0.0,0.016966632808355055,0.0,0.014396950299965492,0.0,0.0062244541876276625,0.0,0.016966632808355055
NONFIBROTIC ILD ADJUDICATED,combined,rs756345_G_1,10,0.004376785833586331,0.0,0.016739951659759472,0.0,0.01621005485406534,7.084701576912371e-05,0.00871879580683892,0.00035423507884561856,0.016739951659759472
NONFIBROTIC ILD ADJUDICATED,combined,rs756345_G_2,10,0.018362691774166114,0.0,0.14939387629342746,0.0,0.12307051847709573,1.7653315522587775e-05,0.05146393120607986,0.00017653315522587774,0.14939387629342746
NONFIBROTIC ILD ADJUDICATED,combined,rs6532150_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs6532150_G_1,10,0.0001533203347330629,0.0,0.0015332033473306292,0.0,0.001188232594181238,0.0,0.0004599610041991888,0.0,0.0015332033473306292
NONFIBROTIC ILD ADJUDICATED,combined,rs6532150_G_2,10,9.162359640878077e-05,0.0,0.0009162359640878078,0.0,0.0007100828721680513,0.0,0.00027487078922634235,0.0,0.0009162359640878078
NONFIBROTIC ILD ADJUDICATED,combined,rs144128391_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs144128391_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs144128391_T_2,10,0.0017841709689123755,0.0,0.014054186972360466,0.0,0.011320575095974455,0.00011952113152014269,0.004598430317164281,0.0011952113152014269,0.014054186972360466
NONFIBROTIC ILD ADJUDICATED,combined,rs148877274_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs148877274_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs148877274_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.101012239_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.101012239_G_1,10,0.00017863121022851722,0.0,0.001006502022564967,0.0,0.0009554963354248957,0.0,0.0004352434284290549,0.0,0.001006502022564967
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.101012239_G_2,10,0.0008396349807727229,0.0,0.005684836883115767,0.0,0.004969802617958119,2.0460610886302397e-05,0.0022068324280844183,0.00020460610886302398,0.005684836883115767
NONFIBROTIC ILD ADJUDICATED,combined,rs145802912_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs145802912_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs145802912_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.119871219_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.119871219_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.119871219_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs151036604_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs151036604_T_1,10,0.010620475847365167,0.00157469610693312,0.03737346150311155,0.0,0.036352092304730486,0.003283404284364014,0.019476677081969644,0.01683697153087456,0.03737346150311155
NONFIBROTIC ILD ADJUDICATED,combined,rs151036604_T_2,10,0.006004422888328571,0.0,0.029837378361388982,0.0,0.027604772228947277,0.000783752398604395,0.012180196926930629,0.002441486604850186,0.029837378361388982
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.153909756_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.153909756_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.153909756_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.162063254_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.162063254_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.162063254_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.165570765_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.165570765_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.165570765_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.167703896_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.167703896_A_1,10,0.017123414906671373,0.0,0.14387286159170568,0.0,0.11731901925621681,0.00010062628368205903,0.04594791123432242,0.0010062628368205902,0.14387286159170568
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.167703896_A_2,10,0.0014838591393290437,0.0,0.012317031797984932,0.0,0.010113050552382066,0.0,0.00394726549892603,0.0,0.012317031797984932
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.174504212_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.174504212_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.174504212_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs1422506_G_0,10,0.01979803817448391,0.0,0.1406694211277038,0.0,0.11937321861607354,0.00048591811331970687,0.05229700053849377,0.0024295905665985343,0.1406694211277038
NONFIBROTIC ILD ADJUDICATED,combined,rs1422506_G_1,10,0.027184257981474287,0.00013678806290429364,0.24408694100244904,0.0,0.19188050938990617,0.0008683175538436041,0.07673034185412951,0.0075605328474628196,0.24408694100244904
NONFIBROTIC ILD ADJUDICATED,combined,rs1422506_G_2,10,0.04501957057481543,0.0,0.40577776990150344,0.0,0.3231406164687839,0.0005916403423901417,0.12617512455511612,0.005916403423901417,0.40577776990150344
NONFIBROTIC ILD ADJUDICATED,combined,rs34625679_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs34625679_T_1,10,0.004556552180557884,0.0,0.03954852382120914,0.0,0.03131333344493048,0.00021158753552741907,0.012585990369551386,0.0010579376776370954,0.03954852382120914
NONFIBROTIC ILD ADJUDICATED,combined,rs34625679_T_2,10,0.004280062856812157,0.0,0.019172359571275763,0.0,0.019077152556938728,0.00025521313604893596,0.009543894493816022,0.0008578592808367591,0.019172359571275763
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.187564366_C_0,10,0.013270851860398346,0.00615479842998394,0.05031612485337721,0.0,0.0459736493251545,0.0041330697134846365,0.023290752855671892,0.022918131155652294,0.05031612485337721
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.187564366_C_1,10,0.004639578209594664,0.0,0.0242067499083932,0.0,0.022980503681212947,0.0,0.010468379984622926,0.0,0.0242067499083932
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.187564366_C_2,10,0.0385461217666475,0.0,0.3743034683490229,0.0,0.29209039326350905,0.0002245725792935655,0.11364243944559224,0.002245725792935655,0.3743034683490229
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.188840534_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.188840534_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.188840534_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.189256874_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.189256874_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_4.189256874_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs7730878_A_0,10,0.003775825238197421,0.0,0.025842956905215576,0.0,0.022018614367028455,0.0001503456628405186,0.009251358271144674,0.0005011522094683954,0.025842956905215576
NONFIBROTIC ILD ADJUDICATED,combined,rs7730878_A_1,10,0.0248855340091195,0.003237198057560796,0.21321521418061792,0.0,0.16779657681983645,0.0019499993945408917,0.06751934561386151,0.006512798915143664,0.21321521418061792
NONFIBROTIC ILD ADJUDICATED,combined,rs7730878_A_2,10,0.007874567865458025,0.0003064280260032723,0.03718349195855812,0.0,0.03477891091082001,0.00034706151220047124,0.015742412959652858,0.001428879534999084,0.03718349195855812
NONFIBROTIC ILD ADJUDICATED,combined,rs7725218_G_0,10,0.0021733874746093485,0.0,0.012037763116369093,0.0,0.01141948772570573,0.0,0.005280600729208849,0.0,0.012037763116369093
NONFIBROTIC ILD ADJUDICATED,combined,rs7725218_G_1,10,0.0021003401882008677,0.0,0.010333386656095239,0.0,0.010161292891193878,0.00010739525034786422,0.004937234974845805,0.0010739525034786422,0.010333386656095239
NONFIBROTIC ILD ADJUDICATED,combined,rs7725218_G_2,10,0.019071015842256088,0.0,0.13374593486112826,0.0,0.11041411967992532,0.0015580278133409831,0.046133576158383705,0.015474145353269509,0.13374593486112826
NONFIBROTIC ILD ADJUDICATED,combined,rs2736100_A_0,10,0.04443781536833106,0.002123806880728639,0.3063171286756539,0.0,0.2633453516573393,0.0018268680587150052,0.10895219652261116,0.004460891381807023,0.3063171286756539
NONFIBROTIC ILD ADJUDICATED,combined,rs2736100_A_1,10,0.00397650812038939,0.0,0.024486460101954405,0.0,0.021010863549699416,0.0006095480355931989,0.009189726288622826,0.006095480355931988,0.024486460101954405
NONFIBROTIC ILD ADJUDICATED,combined,rs2736100_A_2,10,0.0013991876729257282,0.0004946747936784598,0.005409275172351776,0.0,0.00489675683134671,0.00047314247874030306,0.0024776289517793215,0.0019034693026819282,0.005409275172351776
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1286714_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1286714_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1286714_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1298644_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1298644_G_1,10,0.00030604478826271324,0.0,0.0024198829160749723,0.0,0.0020195363774323403,0.0,0.0007900213714777078,0.0,0.0024198829160749723
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1298644_G_2,10,0.0010261039989037438,0.0,0.006228732327464587,0.0,0.005734536777638947,0.0,0.002491492930985835,0.0,0.006228732327464587
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1299066_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1299066_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1299066_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1415628_A_0,10,0.008690845216864094,0.0,0.0748140411908923,0.0,0.0602882486682439,0.00018394476652937788,0.02383759822157193,0.0018394476652937787,0.0748140411908923
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1415628_A_1,10,0.006966184952713493,0.0,0.029496327328514902,0.0,0.026910561979276344,0.0017684497521229434,0.013781629231100465,0.008842248760614718,0.029496327328514902
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1415628_A_2,10,0.03334680830966515,0.001964502254850959,0.1759670433074127,0.0,0.15302017257682526,0.004490997463275001,0.07208145013718832,0.011248685385475448,0.1759670433074127
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1462719_A_0,10,0.0027814691386583586,0.0,0.012700427514509987,0.0,0.01194362459372012,0.0,0.005899295131001103,0.0,0.012700427514509987
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1462719_A_1,10,0.019694654877143516,0.0006914601974264142,0.08530938468685868,0.0,0.07982466686500991,0.003080225804932802,0.03791991478442551,0.02266788579075667,0.08530938468685868
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1462719_A_2,10,0.018962585722835774,0.0,0.11671006640512858,0.0,0.10274899016164539,0.0013412080756139476,0.045945187652801436,0.004842871410775377,0.11671006640512858
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1508347_G_0,10,0.0010673931421388036,0.0,0.005585290451936527,0.0,0.005473544318377398,0.0,0.0026436503812227578,0.0,0.005585290451936527
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1508347_G_1,10,0.008975490896288648,0.0007625325317670748,0.04443013066619732,0.0,0.03890060726562996,0.0015102914947026757,0.01786370868606605,0.011900615157117827,0.04443013066619732
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.1508347_G_2,10,0.06726424151278929,0.005553000046702399,0.4743108057543634,0.0,0.39938186438742,0.004807101083942746,0.1607392880033356,0.01602251291726363,0.4743108057543634
NONFIBROTIC ILD ADJUDICATED,combined,rs72722911_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs72722911_G_1,10,0.003555253697240434,0.0,0.021261162179444952,0.0,0.01897758303900892,0.00019018258024166283,0.008790944965206899,0.0009509129012083141,0.021261162179444952
NONFIBROTIC ILD ADJUDICATED,combined,rs72722911_G_2,10,0.0021893784109579483,0.0,0.021079202702194294,0.0,0.01651966291086225,0.0,0.0064052189513968075,0.0,0.021079202702194294
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.11909071_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.11909071_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.11909071_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.16914344_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.16914344_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.16914344_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs77144736_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs77144736_C_1,10,9.803285354705285e-05,0.0,0.0009803285354705285,0.0,0.00075975461498966,0.0,0.00029409856064115857,0.0,0.0009803285354705285
NONFIBROTIC ILD ADJUDICATED,combined,rs77144736_C_2,10,0.00046037671432926406,0.0,0.004603767143292641,0.0,0.003567919536051798,0.0,0.0013811301429877923,0.0,0.004603767143292641
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.24554170_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.24554170_G_1,10,0.00520710733404333,0.0,0.026934620823757718,0.0,0.024145639830445396,0.00026384668536043435,0.011082201156487724,0.0008868796146569219,0.026934620823757718
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.24554170_G_2,10,0.0026359047848275503,0.0,0.011424645375234244,0.0,0.011375931567568302,0.00011559112321439047,0.005669021525247396,0.00038530374404796824,0.011424645375234244
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.28438294_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.28438294_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.28438294_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.28956010_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.28956010_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.28956010_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.29697332_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.29697332_T_1,10,0.0037840134372515515,0.0002614512331850784,0.023475600918685027,0.0,0.020033439065878046,0.0004019738013620517,0.008549278872770738,0.00123205158808465,0.023475600918685027
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.29697332_T_2,10,0.0003820059720426654,0.0,0.0024066953710638345,0.0,0.0021470121719928837,0.0,0.0008796726998985029,0.0,0.0024066953710638345
NONFIBROTIC ILD ADJUDICATED,combined,rs62354543_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs62354543_A_1,10,0.0007992156246715055,0.0,0.0025878975784091045,0.0,0.0024877411588855505,0.00021427579360821974,0.0014867937888693576,0.0018462004697992799,0.0025878975784091045
NONFIBROTIC ILD ADJUDICATED,combined,rs62354543_A_2,10,0.00037454734648706823,0.0,0.002605391890325637,0.0,0.0022756970692750043,0.0,0.0010096338820067001,0.0,0.002605391890325637
NONFIBROTIC ILD ADJUDICATED,combined,rs72755986_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs72755986_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs72755986_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.44993092_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.44993092_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.44993092_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs72762052_C_0,10,8.287436649868683e-05,0.0,0.0008287436649868684,0.0,0.0006422763403648232,0.0,0.0002486230994960605,0.0,0.0008287436649868684
NONFIBROTIC ILD ADJUDICATED,combined,rs72762052_C_1,10,0.013335328581634595,0.0,0.09977663790766521,0.0,0.08083268525894166,0.0015558606583694517,0.033290656163167634,0.014673844060923086,0.09977663790766521
NONFIBROTIC ILD ADJUDICATED,combined,rs72762052_C_2,10,0.010433538667414942,0.0,0.09493504543301184,0.0,0.07458461140746808,0.00044886719861505516,0.029420547754017312,0.0023812637022307603,0.09493504543301184
NONFIBROTIC ILD ADJUDICATED,combined,rs116575227_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs116575227_A_1,10,0.0006926181076840093,0.0,0.00587127422989966,0.0,0.004787591568733835,0.0,0.0018668729536639411,0.0,0.00587127422989966
NONFIBROTIC ILD ADJUDICATED,combined,rs116575227_A_2,10,0.0011502767264044036,0.0,0.006022786788503435,0.0,0.005900655368086798,0.0,0.002848551500362868,0.0,0.006022786788503435
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.53129288_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.53129288_G_1,10,0.0005663211740005961,0.0,0.005663211740005961,0.0,0.004388989098504621,0.0,0.001698963522001788,0.0,0.005663211740005961
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.53129288_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.65083695_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.65083695_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.65083695_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.79893280_T_0,10,0.004600338211127018,0.0,0.046003382111270176,0.0,0.0356526211362344,0.0,0.013801014633381053,0.0,0.046003382111270176
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.79893280_T_1,10,0.001020691999674889,0.0,0.006040101364321549,0.0,0.005502862746574296,0.0,0.002304429241139273,0.0,0.006040101364321549
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.79893280_T_2,10,0.006146531653287032,0.00282199533719071,0.02939849693157806,0.0,0.025112945735477562,0.0017450250763841127,0.012946835188729114,0.009028689850534925,0.02939849693157806
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.90423851_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.90423851_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.90423851_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs469942_C_0,10,0.0017865067647956465,0.0,0.01742729737987805,0.0,0.013604653779723138,0.0,0.005271966240771257,0.0,0.01742729737987805
NONFIBROTIC ILD ADJUDICATED,combined,rs469942_C_1,10,0.002259778472202745,0.0002275275937303866,0.006363346588835575,0.0,0.006270094556022885,0.000599941758362627,0.004081961132123815,0.004739887128026047,0.006363346588835575
NONFIBROTIC ILD ADJUDICATED,combined,rs469942_C_2,10,0.012699592015948691,0.0,0.12200174464786838,0.0,0.09567504159221221,0.0,0.03709994094552237,0.0,0.12200174464786838
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.94972254_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.94972254_T_1,10,0.0003674998696823477,0.0,0.0018604510791151976,0.0,0.0017695666428817428,0.0,0.0008090462912463256,0.0,0.0018604510791151976
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.94972254_T_2,10,9.296282631548653e-05,0.0,0.00064698697009194,0.0,0.0005650091927604119,0.0,0.0002426581722034732,0.0,0.00064698697009194
NONFIBROTIC ILD ADJUDICATED,combined,rs2228972_G_0,10,0.0016675436160157105,0.0,0.016008219329495636,0.0,0.012556493767257954,0.0,0.004935909164980984,0.0,0.016008219329495636
NONFIBROTIC ILD ADJUDICATED,combined,rs2228972_G_1,10,0.03980448197562506,0.024061647505711166,0.13423046666598928,0.0,0.133142220487957,0.014006885659555738,0.0732809269447713,0.0338367914039505,0.13423046666598928
NONFIBROTIC ILD ADJUDICATED,combined,rs2228972_G_2,10,0.03826580015903404,0.006998138258846751,0.1681854288420122,0.0,0.1503398036331776,0.008545103812752952,0.07840704099296562,0.02386611554949457,0.1681854288420122
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.111900862_C_0,10,0.0003319683998156863,0.0,0.0033196839981568626,0.0,0.0025727550985715697,0.0,0.0009959051994470587,0.0,0.0033196839981568626
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.111900862_C_1,10,0.011640535705254742,0.004726046971578025,0.03856598014159159,0.0,0.035357793138586675,0.0040301319379261475,0.020389837865677544,0.021397131492949382,0.03856598014159159
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.111900862_C_2,10,0.017646678840836823,0.0,0.08189403113484474,0.0,0.08157275429037734,0.00030814513738301036,0.04068700746991101,0.0015407256869150517,0.08189403113484474
NONFIBROTIC ILD ADJUDICATED,combined,JHU_5.117839000_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
