target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
FILD or FILA ADJUDICATED,genomic,rs56387623_T_2,10,0.019178177875128367,0.008689603894373815,0.07170223024239768,0.0,0.0664405298109912,0.005797056186550624,0.03598805138713362,0.017068248722304048,0.07170223024239768
FILD or FILA ADJUDICATED,genomic,rs2361278_T_0,10,0.0007437071186091333,0.0,0.0038559668522172735,0.0,0.0034057971834436564,0.00012551038266071262,0.0015895621793139253,0.0004707877384879601,0.0038559668522172735
FILD or FILA ADJUDICATED,genomic,rs2361278_T_1,10,0.015761352887190723,0.003765419724419006,0.0592262624989599,0.0,0.05890891785021505,0.0031829557608638766,0.030061225602026276,0.007281275197446255,0.0592262624989599
FILD or FILA ADJUDICATED,genomic,rs2361278_T_2,10,0.01224081212548574,0.0036118585136059103,0.07555326987518658,0.0,0.06363179271898797,0.0022737226258884554,0.027654502384401862,0.009022822323017661,0.07555326987518658
FILD or FILA ADJUDICATED,genomic,JHU_3.43776742_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.43776742_C_1,10,0.006820151675873881,0.0,0.033552672870710176,0.0,0.03288151396706481,0.00040790994779645154,0.016179750743225873,0.004079099477964515,0.033552672870710176
FILD or FILA ADJUDICATED,genomic,JHU_3.43776742_C_2,10,0.021185533595761457,0.0031313518770674617,0.12239862216021975,0.0,0.10967533792953525,0.002288610335558181,0.04639374384784203,0.007961301833219882,0.12239862216021975
FILD or FILA ADJUDICATED,genomic,JHU_3.44224552_G_0,10,0.018012122606451634,0.001579255730879099,0.15038188518473555,0.0,0.118939119643406,0.0016201381286898027,0.04868524101283436,0.007863844315131827,0.15038188518473555
FILD or FILA ADJUDICATED,genomic,JHU_3.44224552_G_1,10,0.005536362006722897,0.002059116570424386,0.02671297955670883,0.0,0.0238567284179399,0.0012225763901308935,0.010903615664241447,0.004529179175675881,0.02671297955670883
FILD or FILA ADJUDICATED,genomic,JHU_3.44224552_G_2,10,0.011117888132033602,0.0012191900852827778,0.058861638231643615,0.0,0.053576996043441516,0.0014005929120283291,0.023953486100716365,0.0062090414077864,0.058861638231643615
FILD or FILA ADJUDICATED,genomic,JHU_3.44922033_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.44922033_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.44922033_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.54371211_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.54371211_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.54371211_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs79252367_G_0,10,3.402014535315001e-05,0.0,0.0003402014535315001,0.0,0.0002636561264869127,0.0,0.00010206043605945003,0.0,0.0003402014535315001
FILD or FILA ADJUDICATED,genomic,rs79252367_G_1,10,0.024978773555102286,0.007180479400909892,0.15575500477256715,0.0,0.12957473020776689,0.0055653842631924215,0.05663406108416608,0.01676699712296737,0.15575500477256715
FILD or FILA ADJUDICATED,genomic,rs79252367_G_2,10,0.007658812520944117,0.0026090484262684347,0.03660301038553114,0.0,0.03215415436496926,0.0019078699311436001,0.015238635389327342,0.005277074710381068,0.03660301038553114
FILD or FILA ADJUDICATED,genomic,JHU_3.55072936_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.55072936_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.55072936_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs1479945_C_0,10,0.010287008595432533,0.0005331213120867928,0.057042833446837034,0.0,0.05222505471336434,0.0006653811616888813,0.023590219060650366,0.0035429573703077933,0.057042833446837034
FILD or FILA ADJUDICATED,genomic,rs1479945_C_1,10,0.004947329368030194,0.0,0.0394250116533782,0.0,0.03163467906704977,0.0003758975975783655,0.013085364706241475,0.003758975975783655,0.0394250116533782
FILD or FILA ADJUDICATED,genomic,rs1479945_C_2,10,0.007679811894262598,0.0020387137527052746,0.04343373521449105,0.0,0.037313774893352,0.0015435091119698854,0.017654756818837377,0.005352924047605197,0.04343373521449105
FILD or FILA ADJUDICATED,genomic,rs1015097_A_0,10,0.028025286567942197,0.007145612183270176,0.13082126566155738,9.349817330550306e-05,0.1245887558616314,0.003913477843079331,0.06179920266664982,0.009535962230725574,0.13082126566155738
FILD or FILA ADJUDICATED,genomic,rs1015097_A_1,10,0.012010099414923944,0.0036150773453743398,0.06969974179818332,0.0,0.05769557220171515,0.002643519653681214,0.025801145011408157,0.010439538757855697,0.06969974179818332
FILD or FILA ADJUDICATED,genomic,rs1015097_A_2,10,0.008205309288968106,0.004164348603184927,0.043317850367952895,0.0,0.03646484266713315,0.0021501949117445677,0.016317776107356637,0.004851813883949617,0.043317850367952895
FILD or FILA ADJUDICATED,genomic,JHU_3.70353554_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.70353554_A_1,10,0.007183218905925192,0.0,0.058432108959605274,0.0,0.04786824959479213,0.00017130822592075601,0.018869640697846246,0.0017130822592075602,0.058432108959605274
FILD or FILA ADJUDICATED,genomic,JHU_3.70353554_A_2,10,0.0005671890258052409,0.0,0.004957283929784988,0.0,0.004002681469443537,0.0,0.0015586458117622386,0.0,0.004957283929784988
FILD or FILA ADJUDICATED,genomic,JHU_3.71209314_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.71209314_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.71209314_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.72379623_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.72379623_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.72379623_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.76629517_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.76629517_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.76629517_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.77509291_C_0,10,0.01987679298582407,0.01119153707801951,0.07095951365331017,0.0,0.06412586735389973,0.00734527851455615,0.035111827840548185,0.027585164955075556,0.07095951365331017
FILD or FILA ADJUDICATED,genomic,JHU_3.77509291_C_1,10,0.010931326057025592,0.0023669960957702603,0.0589748175785057,0.0,0.05157387221770513,0.001883123285237406,0.023267561136399963,0.007069700035314163,0.0589748175785057
FILD or FILA ADJUDICATED,genomic,JHU_3.77509291_C_2,10,0.03386042007138663,0.007896665559723709,0.10611005799711547,0.0,0.10206469224577647,0.012331524763294462,0.059560731299068394,0.07239296501835206,0.10611005799711547
FILD or FILA ADJUDICATED,genomic,JHU_3.97752328_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.97752328_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.97752328_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.107235709_T_0,10,0.0013789631057843459,0.0,0.009426013706476959,0.0,0.008286974526577107,0.0,0.003264165847079738,0.0,0.009426013706476959
FILD or FILA ADJUDICATED,genomic,JHU_3.107235709_T_1,10,0.013342358309036028,0.003520563810654464,0.08385114488590883,0.0,0.07007295911399858,0.0028766393204625353,0.03088491355731771,0.01039692047807085,0.08385114488590883
FILD or FILA ADJUDICATED,genomic,JHU_3.107235709_T_2,10,0.011377696213170297,0.000903450784250701,0.07426148029259164,0.0,0.06287202581724975,0.001406084406372785,0.02641580504070768,0.006008926389317698,0.07426148029259164
FILD or FILA ADJUDICATED,genomic,JHU_3.117156401_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.117156401_T_1,10,0.0013778931667154566,0.0,0.013778931667154565,0.0,0.010678672042044793,0.0,0.00413367950014637,0.0,0.013778931667154565
FILD or FILA ADJUDICATED,genomic,JHU_3.117156401_T_2,10,0.002441722188362342,0.0,0.02441722188362342,0.0,0.01892334695980816,0.0,0.007325166565087027,0.0,0.02441722188362342
FILD or FILA ADJUDICATED,genomic,JHU_3.134673912_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.134673912_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.134673912_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.137067497_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.137067497_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.137067497_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.137300390_A_0,10,0.000802415108470157,0.0,0.004221347799800375,0.0,0.004068869273975088,0.0,0.0019332829810100147,0.0,0.004221347799800375
FILD or FILA ADJUDICATED,genomic,JHU_3.137300390_A_1,10,0.0012260112311433123,0.0,0.006263749100077676,0.0,0.0062035872751151746,0.0,0.003051658783422169,0.0,0.006263749100077676
FILD or FILA ADJUDICATED,genomic,JHU_3.137300390_A_2,10,0.010985003749892766,0.0003362942649480652,0.0904777255971427,0.0,0.0729533923680694,0.0003407720966684953,0.02948684526497427,0.0007033850451219818,0.0904777255971427
FILD or FILA ADJUDICATED,genomic,JHU_3.140540469_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.140540469_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.140540469_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.147732663_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.147732663_C_1,10,0.0009772476371059963,0.0002768326422806953,0.0035605696371345053,0.0,0.003375265633377889,0.00023987842888708975,0.0017592471124502126,0.00107612615794946,0.0035605696371345053
FILD or FILA ADJUDICATED,genomic,JHU_3.147732663_C_2,10,0.004037188811693535,0.0014529002470122325,0.0180198213502252,0.0,0.01600015107607635,0.0010426948643278958,0.007900692548285713,0.004865260119971838,0.0180198213502252
FILD or FILA ADJUDICATED,genomic,rs4680134_C_0,10,0.006833956279174965,0.0044668315197863625,0.022126367859897224,0.0007672760127174021,0.019802827336879485,0.0036617105725998272,0.010705037295128589,0.008455317420994425,0.022126367859897224
FILD or FILA ADJUDICATED,genomic,rs4680134_C_1,10,0.022622456377891932,0.005643134762803686,0.09822880779728022,0.0,0.09019409704584101,0.004552258020311027,0.044136742535768686,0.014417148600219261,0.09822880779728022
FILD or FILA ADJUDICATED,genomic,rs4680134_C_2,10,0.003753165353587974,0.0,0.020695213355803044,0.0,0.017674991222710275,0.0007210892157886454,0.008366124722809565,0.004736901129465983,0.020695213355803044
FILD or FILA ADJUDICATED,genomic,JHU_3.154822878_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.154822878_G_1,10,0.003000122213641326,0.0011365390593999084,0.014822630521725033,0.0,0.01283329983216427,0.0007596571510672597,0.005964648317986332,0.003067651652691629,0.014822630521725033
FILD or FILA ADJUDICATED,genomic,JHU_3.154822878_G_2,10,0.0029017505968291922,0.0,0.016847250870653915,0.0,0.01563554562178314,0.0,0.00680801843683259,0.0,0.016847250870653915
FILD or FILA ADJUDICATED,genomic,JHU_3.168987315_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.168987315_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.168987315_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.169393678_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.169393678_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.169393678_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.169632061_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.169632061_A_1,10,0.003293713876996307,2.2592595185454117e-05,0.016638096491922036,0.0,0.014367610266345707,0.0006636287351454212,0.006868723061100819,0.003643723148647792,0.016638096491922036
FILD or FILA ADJUDICATED,genomic,JHU_3.169632061_A_2,10,0.0038289382838008644,0.0014333306125777281,0.01468115420464678,0.0,0.013913636667381948,0.001020094187583862,0.007242525092538765,0.007236539453028513,0.01468115420464678
FILD or FILA ADJUDICATED,genomic,JHU_3.187484911_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.187484911_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.187484911_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.189442765_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.189442765_G_1,10,0.015788660360284167,0.0031236267448193082,0.10335077219062626,0.0,0.08392371749731573,0.0030740199007444255,0.03633031814577408,0.013083344414418269,0.10335077219062626
FILD or FILA ADJUDICATED,genomic,JHU_3.189442765_G_2,10,0.001078967201193157,0.0,0.006031732617345225,0.0,0.005180169174548282,0.00018080784912198104,0.0024497450621129777,0.0006026928304066034,0.006031732617345225
FILD or FILA ADJUDICATED,genomic,JHU_3.191966739_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.191966739_A_1,10,0.005310793032701749,0.0005051671413917175,0.029873924522688496,0.0,0.025157511101659244,0.0009526257686130441,0.011295270339643573,0.00687762208077974,0.029873924522688496
FILD or FILA ADJUDICATED,genomic,JHU_3.191966739_A_2,10,0.0010629910752283707,0.0,0.00557298239904368,0.0,0.005147659406507511,0.0,0.0023150145915839275,0.0,0.00557298239904368
FILD or FILA ADJUDICATED,genomic,JHU_3.193820620_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_3.193820620_G_1,10,0.00016916317057492233,0.0,0.0009351895274377489,0.0,0.0008949713738843372,0.0,0.00037866795752855244,0.0,0.0009351895274377489
FILD or FILA ADJUDICATED,genomic,JHU_3.193820620_G_2,10,0.007184514784349111,0.0,0.0716460669213438,0.0,0.05557049507152462,0.0,0.02151372816861787,0.0,0.0716460669213438
FILD or FILA ADJUDICATED,genomic,rs76160568_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs76160568_A_1,10,0.00396825705635808,0.0,0.028242808914800372,0.0,0.02342710979924823,0.0,0.009841084962037578,0.0,0.028242808914800372
FILD or FILA ADJUDICATED,genomic,rs76160568_A_2,10,0.0038291744109992198,0.00012423539566563764,0.013538159173627431,0.0,0.012941392375329647,0.0009612691279244211,0.0069429716499490556,0.004255031364816614,0.013538159173627431
FILD or FILA ADJUDICATED,genomic,JHU_4.3267073_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.3267073_T_1,10,0.0238968476705069,0.0030175336899020324,0.17382150252025097,0.0,0.14344086354064153,0.002445690309244778,0.05991032506491611,0.006193384166419825,0.17382150252025097
FILD or FILA ADJUDICATED,genomic,JHU_4.3267073_T_2,10,0.0036101022952247826,0.0,0.019487678601801978,0.0,0.017209524979899003,0.0007250792957101551,0.007795071440720791,0.0072507929571015515,0.019487678601801978
FILD or FILA ADJUDICATED,genomic,JHU_4.4786883_G_0,10,7.876461853700724e-06,0.0,7.876461853700724e-05,0.0,6.104257936618063e-05,0.0,2.362938556110217e-05,0.0,7.876461853700724e-05
FILD or FILA ADJUDICATED,genomic,JHU_4.4786883_G_1,10,0.004460398837357701,0.0011180054483913412,0.018499931369761597,0.0,0.01830736802205751,0.000844909071860411,0.009421178774405958,0.003329416246224442,0.018499931369761597
FILD or FILA ADJUDICATED,genomic,JHU_4.4786883_G_2,10,0.0029894288728251834,0.00043135645605663146,0.02243550349243104,0.0,0.018363689946002598,0.0002257517926514031,0.0075628055034068775,0.0008645692657768025,0.02243550349243104
FILD or FILA ADJUDICATED,genomic,JHU_4.7301064_T_0,10,0.00022706280494343232,0.0,0.002270628049434323,0.0,0.0017597367383116011,0.0,0.000681188414830297,0.0,0.002270628049434323
FILD or FILA ADJUDICATED,genomic,JHU_4.7301064_T_1,10,0.012823322439644558,0.00255609512179876,0.09208608940555688,0.0,0.07474366799293561,0.0018263198139218996,0.03161997121256989,0.004017675029453827,0.09208608940555688
FILD or FILA ADJUDICATED,genomic,JHU_4.7301064_T_2,10,0.011116603437715089,0.0032019071690936656,0.036685646866852356,0.0,0.035245333817325655,0.003855265941715496,0.01929599828297342,0.01579676055423384,0.036685646866852356
FILD or FILA ADJUDICATED,genomic,JHU_4.7428948_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.7428948_G_1,10,0.0004052517763107418,0.0,0.0036828565588900236,0.0,0.0029373876040886832,0.0,0.0011787892085104858,0.0,0.0036828565588900236
FILD or FILA ADJUDICATED,genomic,JHU_4.7428948_G_2,10,8.491759037508085e-05,0.0,0.0005581414599726464,0.0,0.0004980423813288875,0.0,0.00019893862512797793,0.0,0.0005581414599726464
FILD or FILA ADJUDICATED,genomic,JHU_4.13282322_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.13282322_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.13282322_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.15747229_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.15747229_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.15747229_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.31783881_A_0,10,0.009283052029849831,0.002007792128899329,0.038125315243361366,0.0,0.03781317977602896,0.00178029888198926,0.01864994517043005,0.0077308717718809405,0.038125315243361366
FILD or FILA ADJUDICATED,genomic,JHU_4.31783881_A_1,10,0.00854912527365686,0.0,0.05412496841137328,0.0,0.044907409276265034,0.0013158038922003253,0.018437956624029195,0.008833069420093766,0.05412496841137328
FILD or FILA ADJUDICATED,genomic,JHU_4.31783881_A_2,10,0.004880442343511064,0.0023811015114289487,0.019136399427966466,0.0,0.018161827199577738,0.0012587563724766062,0.009141797145454395,0.003324469999416946,0.019136399427966466
FILD or FILA ADJUDICATED,genomic,JHU_4.37911871_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.37911871_C_1,10,0.000789331103006706,0.0,0.00498039216654696,0.0,0.004344472865900935,7.58834699844365e-05,0.0019249344826992349,0.0007588346998443651,0.00498039216654696
FILD or FILA ADJUDICATED,genomic,JHU_4.37911871_C_2,10,0.01471957805931974,0.001234792718623121,0.08106997324780428,0.0,0.07104478663063546,0.0021299867416806877,0.03279208329273798,0.005806600004470321,0.08106997324780428
FILD or FILA ADJUDICATED,genomic,rs10776482_A_0,10,0.03769407746267788,0.013589167226504066,0.14152989761788648,0.0,0.13185022567944557,0.01079533187151279,0.06981926876129015,0.04842750553309634,0.14152989761788648
FILD or FILA ADJUDICATED,genomic,rs10776482_A_1,10,0.008290417830957804,0.006735371203143424,0.022678634912963187,0.0,0.02186457974325743,0.003367871252034673,0.013327133807959846,0.012574460088889114,0.022678634912963187
FILD or FILA ADJUDICATED,genomic,rs10776482_A_2,10,0.004409168386986901,0.00278554510164445,0.017222232028191013,0.0,0.015381107553444334,0.0014711582889383379,0.007872964284105888,0.005392355739160188,0.017222232028191013
FILD or FILA ADJUDICATED,genomic,JHU_4.57046696_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.57046696_A_1,10,0.0022238838554953727,0.0,0.018228986209850934,0.0,0.015027420751468852,0.0,0.005870685692493895,0.0,0.018228986209850934
FILD or FILA ADJUDICATED,genomic,JHU_4.57046696_A_2,10,0.014480941784819349,0.0,0.09045835844754294,0.0,0.07725377117764544,0.0020375532959998085,0.032578124030642905,0.010187766479999043,0.09045835844754294
FILD or FILA ADJUDICATED,genomic,rs56111559_G_0,10,0.0005507031480089023,0.0,0.0028432959196531536,0.0,0.0026361063451098826,5.1990134991337805e-05,0.0011720098533995174,0.00021929598868895077,0.0028432959196531536
FILD or FILA ADJUDICATED,genomic,rs56111559_G_1,10,0.013097829928309717,0.00794278421897076,0.03789130877004089,0.0,0.036613663840204994,0.005044279316569184,0.022037417983951573,0.009748297653579721,0.03789130877004089
FILD or FILA ADJUDICATED,genomic,rs56111559_G_2,10,0.0053060788260785976,0.0,0.03281480347658522,0.0,0.0298947307595774,3.990502152923844e-05,0.012513971448948844,0.0003990502152923844,0.03281480347658522
FILD or FILA ADJUDICATED,genomic,JHU_4.71205476_A_0,10,0.003896651177939967,0.0,0.015622469399809586,0.0,0.014819485441163448,0.0011290390573763345,0.008150184115278219,0.011290390573763345,0.015622469399809586
FILD or FILA ADJUDICATED,genomic,JHU_4.71205476_A_1,10,0.005580740954551922,0.001873046228622889,0.03236933000203337,0.0,0.026957204328917808,0.0013149704586491744,0.012440808195839767,0.0031851688170346525,0.03236933000203337
FILD or FILA ADJUDICATED,genomic,JHU_4.71205476_A_2,10,0.02337334033301156,0.009866492789645022,0.07919329659884387,0.0,0.0778156941111284,0.0067744882724368825,0.04126220215661511,0.013297975526104924,0.07919329659884387
FILD or FILA ADJUDICATED,genomic,rs146764446_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs146764446_A_1,10,0.00035806665974650513,0.0,0.0028863431684596767,0.0,0.0023901651023443098,0.0,0.0009353352934384406,0.0,0.0028863431684596767
FILD or FILA ADJUDICATED,genomic,rs146764446_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.83485848_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_4.83485848_T_1,10,0.0005301023578702785,0.0,0.004176809912582041,0.0,0.0034899757571282505,0.0,0.0014778857069987611,0.0,0.004176809912582041
FILD or FILA ADJUDICATED,genomic,JHU_4.83485848_T_2,10,0.003486102089632718,0.0,0.03486102089632718,0.0,0.027017291194653577,0.0,0.010458306268898154,0.0,0.03486102089632718
FILD or FILA ADJUDICATED,genomic,JHU_4.88516116_T_0,10,0.020893652440419776,0.020243307616728365,0.07014124114228469,0.0,0.061396642123576706,0.010380408293542169,0.034751507137607836,0.026409167946205146,0.07014124114228469
FILD or FILA ADJUDICATED,genomic,JHU_4.88516116_T_1,10,0.006854215551903374,0.00396639587702307,0.03457144855130387,0.0,0.029080396009224022,0.0021960836174344453,0.01351398119767986,0.008333808540927936,0.03457144855130387
FILD or FILA ADJUDICATED,genomic,JHU_4.88516116_T_2,10,0.01175760378549884,0.0035479460011406815,0.036223760954336735,0.000319779196907582,0.03571795066399837,0.0038956714720389547,0.020294312981043023,0.009573815306694705,0.036223760954336735
FILD or FILA ADJUDICATED,genomic,rs2609255_T_0,10,9.836967170424554e-05,0.0,0.0009836967170424554,0.0,0.0007623649557079033,0.0,0.00029510901511273663,0.0,0.0009836967170424554
FILD or FILA ADJUDICATED,genomic,rs2609255_T_1,10,0.006063665243855854,0.003537653400013655,0.025439348742717596,0.0,0.022132213201405123,0.002214784977138434,0.011152480524416305,0.007668642185622818,0.025439348742717596
FILD or FILA ADJUDICATED,genomic,rs2609255_T_2,10,0.0023035859192031584,0.0,0.013729274724951114,0.0,0.01207638100943798,0.00013046493883120375,0.005556942359396048,0.0006523246941560188,0.013729274724951114
FILD or FILA ADJUDICATED,genomic,rs2609260_T_0,10,0.0009074626956019684,0.0,0.008905964894034873,0.0,0.0069400717568236115,0.0,0.002688655674408943,0.0,0.008905964894034873
FILD or FILA ADJUDICATED,genomic,rs2609260_T_1,10,0.004871218128437381,0.0,0.032704259733971376,0.0,0.028354647549672825,0.00026352715244246355,0.011412070075231656,0.0026352715244246355,0.032704259733971376
FILD or FILA ADJUDICATED,genomic,rs2609260_T_2,10,0.002267985938791835,0.0,0.01279961952993552,0.0,0.011317293580846006,0.00023988167828781828,0.00495772397699558,0.0012699188744558722,0.01279961952993552
FILD or FILA ADJUDICATED,genomic,JHU_4.90042326_A_0,10,0.000651475118428415,0.0,0.0028876711042568758,0.0,0.0027617716274686266,0.0,0.0013501353576349621,0.0,0.0028876711042568758
