target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.140540469_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.140540469_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.147732663_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.147732663_C_1,0.10742841245945557,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.147732663_C_2,0.5720448903604107,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs4680134_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs4680134_C_1,0.015197140609914896,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs4680134_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.154822878_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.154822878_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.154822878_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.168987315_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.168987315_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.168987315_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.169393678_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.169393678_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.169393678_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.169632061_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.169632061_A_1,0.039056839355600954,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.169632061_A_2,0.011734890619736076,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.187484911_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.187484911_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.187484911_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.189442765_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.189442765_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.189442765_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.191966739_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.191966739_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.191966739_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.193820620_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.193820620_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_3.193820620_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs76160568_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs76160568_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs76160568_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.3267073_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.3267073_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.3267073_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.4786883_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.4786883_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.4786883_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.7301064_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.7301064_T_1,0.0678874749711474,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.7301064_T_2,0.003826894009064068,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.7428948_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.7428948_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.7428948_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.13282322_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.13282322_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.13282322_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.15747229_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.15747229_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.15747229_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.31783881_A_0,0.021643632101622966,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.31783881_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.31783881_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.37911871_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.37911871_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.37911871_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs10776482_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs10776482_A_1,0.002670739622471436,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs10776482_A_2,0.020111876448176153,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.57046696_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.57046696_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.57046696_A_2,0.009850945285944664,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs56111559_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs56111559_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs56111559_G_2,0.004258479003476688,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.71205476_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.71205476_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.71205476_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs146764446_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs146764446_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs146764446_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.83485848_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.83485848_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.83485848_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.88516116_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.88516116_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.88516116_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2609255_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2609255_T_1,0.009412916021853223,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2609255_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2609260_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2609260_T_1,0.055356345298899004,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2609260_T_2,0.05661696739118696,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.90042326_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.90042326_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.90042326_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs756345_G_0,0.003976747176051008,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs756345_G_1,0.010679384791407526,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs756345_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs6532150_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs6532150_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs6532150_G_2,0.0071100291278793715,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs144128391_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs144128391_T_1,0.0035908341043897796,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs144128391_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs148877274_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs148877274_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs148877274_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.101012239_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.101012239_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.101012239_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs145802912_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs145802912_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs145802912_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.119871219_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.119871219_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.119871219_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs151036604_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs151036604_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs151036604_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.153909756_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.153909756_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.153909756_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.162063254_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.162063254_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.162063254_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.165570765_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.165570765_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.165570765_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.167703896_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.167703896_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.167703896_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.174504212_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.174504212_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.174504212_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs1422506_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs1422506_G_1,0.027002074471895742,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs1422506_G_2,0.10068724707419616,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs34625679_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs34625679_T_1,0.005569138650930417,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs34625679_T_2,0.005787907108387143,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.187564366_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.187564366_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.187564366_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.188840534_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.188840534_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.188840534_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.189256874_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.189256874_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_4.189256874_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs7730878_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs7730878_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs7730878_A_2,0.026536382378630666,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs7725218_G_0,0.003599903997253294,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs7725218_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs7725218_G_2,0.008333171773967104,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2736100_A_0,0.007175526391279428,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2736100_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2736100_A_2,0.003576383582436116,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1286714_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1286714_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1286714_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1298644_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1298644_G_1,0.07244607676672078,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1298644_G_2,0.02384255170174713,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1299066_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1299066_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1299066_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1415628_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1415628_A_1,0.005368982637647791,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1415628_A_2,0.022399713089990315,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1462719_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1462719_A_1,0.017919682138780497,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1462719_A_2,0.012503660307903475,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1508347_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1508347_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.1508347_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72722911_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72722911_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72722911_G_2,0.003408537175255615,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.11909071_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.11909071_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.11909071_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.16914344_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.16914344_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.16914344_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs77144736_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs77144736_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs77144736_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.24554170_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.24554170_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.24554170_G_2,0.008347546675667401,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.28438294_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.28438294_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.28438294_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.28956010_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.28956010_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.28956010_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.29697332_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.29697332_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.29697332_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs62354543_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs62354543_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs62354543_A_2,0.0028331978894707865,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72755986_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72755986_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72755986_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.44993092_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.44993092_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.44993092_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72762052_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72762052_C_1,0.007570074108194344,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs72762052_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs116575227_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs116575227_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs116575227_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.53129288_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.53129288_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.53129288_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.65083695_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.65083695_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.65083695_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.79893280_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.79893280_T_1,0.003825100565561727,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.79893280_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.90423851_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.90423851_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.90423851_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs469942_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs469942_C_1,0.08680671790821602,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs469942_C_2,0.012874630371555534,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.94972254_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.94972254_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.94972254_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2228972_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2228972_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs2228972_G_2,0.009932150567938792,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.111900862_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.111900862_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.111900862_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.117839000_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.117839000_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.117839000_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.122423649_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.122423649_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.122423649_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs12658068_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs12658068_G_1,0.020602244307438483,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs12658068_G_2,0.00628003717283601,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.140368348_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.140368348_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.140368348_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.140408988_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.140408988_A_1,0.008055026121515528,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.140408988_A_2,0.002905657757255168,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.142485576_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.142485576_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.142485576_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs1423029_A_0,0.0033359164010838454,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs1423029_A_1,0.014680233730727365,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs1423029_A_2,0.002985641601905036,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.159931180_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.159931180_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.159931180_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.163418647_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.163418647_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.163418647_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs13183751_G_0,0.002970378968346206,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs13183751_G_1,0.05816914039108626,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,rs13183751_G_2,0.010124797685899677,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.169542102_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.169542102_C_1,0.0031149470687116855,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.169542102_C_2,0.04791270871661865,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.175964474_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.175964474_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_5.175964474_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.3579664_C_0,0.002556020223246791,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.3579664_C_1,0.025087404634207444,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.3579664_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.6927965_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.6927965_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,302333297,combined,JHU_6.6927965_G_2,0.0,2000
